:ID,factor
why_hopelessness/f7529d25,Hopelessness
why_despair/7a909446,Despair
why_dismay_at_pip's_confession/192c21d9,Dismay at Pip's confession
why_shame/17f2312b,Shame
why_despair/f83f8f52,Despair
why_regret/13bbe3a8,Regret
why_reflection_on_past_actions/e0babde0,Reflection on past actions
why_misery/540febcd,Misery
why_inability_to_explain_himself/fef7c669,Inability to explain himself
why_dismay/fb253800,Dismay
why_inability_to_explain_himself_t/842e3736,Inability to explain himself to Mrs. Joe and Pumblechook
why_encounter_with_a_proud_young_l/1553a9dc,Encounter with a proud young lady at Miss Havisham's
why_belief_that_lies_are_from_the/a85ade67,Belief that lies are from the father of lies and do not help in becoming uncommon
why_concern_for_pip's_future/f886b577,Concern for Pip's future
why_understanding_of_learning_proc/113e397e,Understanding of learning process
why_reflection_on_social_interacti/96d50b66,Reflection on social interactions
why_disappointment/a531414a,Disappointment
why_encouragement/9579dda8,Encouragement
why_wisdom/f00283e6,Wisdom
why_concern_for_pip's_future/92111b15,Concern for Pip's future
why_fear_of_disapproval/636a3f80,Fear of disapproval
why_reassurance/7e46d063,Reassurance
why_concern_for_pip's_well-being/0e5fbc3c,Concern for Pip's well-being
why_disturbed_and_unthankful_state/c4346786,Disturbed and unthankful state of mind
why_comparison_with_joe_and_estell/15b0adf0,Comparison with Joe and Estella
why_memorable_day_and_changes_in_p/13fddbab,Memorable day and changes in Pip
why_memorable_day/f4d8484f,Memorable day
why_reflection_on_life_events/567740a8,Reflection on life events
why_desire_to_become_uncommon/c41745d5,Desire to become uncommon
why_desire_to_get_on_in_life/b009e39e,Desire to get on in life
why_obliging_nature_of_biddy/d566f064,Obliging nature of Biddy
why_discipline/e1dbed21,Discipline
why_educational_activity/ba079350,Educational activity
why_sleep_or_rheumatic_paroxysm/9dc2be39,Sleep or rheumatic paroxysm
why_curiosity/a256af00,Curiosity
why_sleep/5d5224c6,Sleep
why_rheumatic_paroxysm/58d4250e,Rheumatic paroxysm
why_ascertain_who_could_tread_the/8019fab4,Ascertain who could tread the hardest upon whose toes
why_end_of_the_course/dc0fc9b4,End of the Course
why_desire_to_become_uncommon/860e62fc,Desire to become uncommon
why_responsibility/cad662cc,Responsibility
why_strict_orders_from_sister/88daf3fb,Strict orders from sister
why_old_discomfiture/1ce8a9c7,Old discomfiture
why_curiosity/60d3dce3,Curiosity
why_interest_in_pip/135bdf7f,Interest in Pip
why_clarification_of_relationship/5ed1d89e,Clarification of relationship
why_knowledge_of_relationships/8abd98d5,Knowledge of relationships
why_recognition/343cec57,Recognition
why_generosity/7d19aab4,Generosity
why_old_misdeed/54ee5988,Old misdeed
why_old_acquaintance/0acaae6f,Old acquaintance
why_unusual_circumstance/85982b43,Unusual circumstance
why_responsibility/a9474af8,Responsibility
why_uncertainty/d67deb22,Uncertainty
why_fear/ae317cda,Fear
why_guilt/989f9ba6,Guilt
why_hope/9cc3cbf0,Hope
why_fear/194e8c70,Fear
why_uncomfortable_state_of_mind/c75fdc87,Uncomfortable state of mind
why_awareness_of_being_observed/abac9513,Awareness of being observed
why_presence/96049e5f,Presence
why_being_observed/c0816819,Being observed
why_social_dynamics/bef7874a,Social dynamics
why_boredom/dcda83fc,Boredom
why_consciousness_of_being_under_i/ca18bfbf,Consciousness of being under inspection
why_perception_of_deceit/adeb2c43,Perception of deceit
why_boredom/f269fbbb,Boredom
why_resemblance_to_sister/3fb1b712,Resemblance to sister
why_perception_of_camilla's_featur/95ea47d3,Perception of Camilla's features
why_abruptness_of_manner/709ea138,Abruptness of manner
why_boredom/52eab1f3,Boredom
why_sympathy/822b5e82,Sympathy
why_sarcasm/ef72cf20,Sarcasm
why_moral_belief/e1c65c32,Moral Belief
why_philosophical_question/872c6024,Philosophical Question
why_shared_amusement/3a8fde9d,Shared Amusement
why_family_credit/b57f8439,Family credit
why_emotional_distress/e5edb600,Emotional distress
why_frustration/d6e34a7a,Frustration
why_determination/c47df1a6,Determination
why_curiosity/c3fec094,Curiosity
why_clarification/14a7d961,Clarification
why_consolation/eff17224,Consolation
why_contempt/54d54327,Contempt
why_taunting/200090d0,Taunting
why_anger/cccbba00,Anger
why_emotional_pain/84e98658,Emotional Pain
why_confusion/5f82e11c,Confusion
why_willingness/83b2d2cb,Willingness
why_circumstances_of_public_import/98b1ff8a,Circumstances of public importance in the spider community
why_circumstances_important_to_mic/69bf9470,Circumstances important to mice interests
why_reflection_on_mortality/450be05f,Reflection on mortality
why_reflection_on_mortality/5fa7a933,Reflection on mortality
why_curiosity/7e29cec0,Curiosity
why_uncertainty/435b08dd,Uncertainty
why_reflection_on_mortality/2a5d8f99,Reflection on mortality
why_curiosity/a1b25270,Curiosity
why_past_aspirations/45790a89,Past aspirations
why_desire_for_movement/0410b74a,Desire for movement
why_miss_havisham's_desire_to_move/9595ce9d,Miss Havisham's desire to move
why_miss_havisham's_request/75ecb8e4,Miss Havisham's request
why_estella's_response_to_being_ca/aec3dbed,Estella's response to being called
why_politeness/8a978e18,Politeness
why_camilla's_health/0fffb579,Camilla's health
why_camilla's_feelings/d496aa15,Camilla's feelings
why_emotional_distress/a55c44e5,Emotional distress
why_physical_symptoms/a3840ba7,Physical symptoms
why_validation_of_symptoms/78a56f4a,Validation of symptoms
why_family_feelings/d12c7eb7,Family feelings
why_agreement_on_thinking/7d88c56f,Agreement on thinking
why_affectionate_nature/ee40d282,Affectionate nature
why_frustration/238e185c,Frustration
why_emotional_distress/b356b266,Emotional distress
why_matthew's_strange_and_inexplic/7c84a2b6,Matthew's strange and inexplicable conduct
why_matthew's_strange_and_inexplic/0439da79,Matthew's strange and inexplicable conduct
why_choking/e5077f97,Choking
why_inefficacy_of_ginger/9c4a0618,Inefficacy of ginger
why_mention_of_matthew/e2bb7a5b,Mention of Matthew
why_matthew's_strange_and_inexplic/caac5b44,Matthew's strange and inexplicable conduct
why_total_inefficacy_of_ginger/74dfad28,Total inefficacy of ginger
why_mention_of_matthew/7ee1b206,Mention of Matthew
why_future_event_of_being_laid_on/d5053e58,Future event of being laid on the table
why_matthew's_strange_and_inexplic/ed9437a6,Matthew's strange and inexplicable conduct
why_camilla's_expectation_of_grati/c26d8f04,Camilla's expectation of gratitude
why_emotional_distress/40d9b62c,Emotional distress
why_inefficacy_of_ginger/c148533b,Inefficacy of ginger
why_mention_of_matthew/8ca2f2c2,Mention of Matthew
why_future_event_planning/3079c89e,Future event planning
why_melancholy_satisfaction/c4320391,Melancholy satisfaction
why_desire_for_comfort/4cd4e41e,Desire for comfort
why_support/1e202e05,Support
why_intention_to_drop_and_choke_wh/0bcd1993,Intention to drop and choke when out of view
why_intention_to_drop_and_choke_wh/543dd131,Intention to drop and choke when out of view
why_desire_to_take_precedence/45e30864,Desire to take precedence
why_desire_to_control_the_narrativ/710cd9cc,Desire to control the narrative around her birthday
why_reflection_on_decay_and_ruin/9c23000c,Reflection on decay and ruin
why_respect_for_miss_havisham's_em/1ec5d67e,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_em/8f6324ac,Respect for Miss Havisham's emotions
why_astonishment/6c99b085,Astonishment
why_spellbound/08743257,Spellbound
why_surprise/b9504483,Surprise
why_curiosity/7828fa7d,Curiosity
why_greeting/61143d09,Greeting
why_politeness/6ab23034,Politeness
why_curiosity/f6c1bdb3,Curiosity
why_explanation/b8146372,Explanation
why_curiosity/f8b8ec1e,Curiosity
why_explanation/a7ea11f9,Explanation
why_challenge/53db5147,Challenge
why_astonishment/768e907a,Astonishment
why_provocation/a873ee37,Provocation
why_provocation/887bba13,Provocation
why_self-defense/d1f92838,Self-defense
why_taunting/d943df95,Taunting
why_taunting/79d5b964,Taunting
why_taunting/077e4783,Taunting
why_confrontation/a40d2ebd,Confrontation
why_dexterity/218f8b76,Dexterity
why_fear/378de8d5,Fear
why_curiosity/d3a1470a,Curiosity
why_preparation/7d7315a6,Preparation
why_preparation_for_a_fight/455a9455,Preparation for a fight
why_determination/32330044,Determination
why_resilience/821d5940,Resilience
why_acceptance/13a929a0,Acceptance
why_reflection/1dcf5195,Reflection
why_gloomy_satisfaction/40df6a18,Gloomy satisfaction
why_delight/64ca947a,Delight
why_fear_of_consequences/b3bb6d4c,Fear of consequences
why_guilt/87bc9664,Guilt
why_fear_of_legal_consequences/1f4bd076,Fear of legal consequences
why_fear_of_arrest/1a83e029,Fear of arrest
why_desire_to_remove_evidence/81b5ffe8,Desire to remove evidence
why_fear_of_judgment/faeb04d3,Fear of judgment
why_desire_to_avoid_punishment/683a91ba,Desire to avoid punishment
why_fear_of_confrontation/6bcd9053,Fear of confrontation
why_guilt/96cf0aa0,Guilt
why_fear_of_judgment/de3bfcfa,Fear of judgment
why_fear/e16347e4,Fear
why_fear_of_capture/171acbcd,Fear of capture
why_fear_of_vengeance/d05960b3,Fear of vengeance
why_fear_of_attack/5654985a,Fear of attack
why_trust/64906c19,Trust
why_obligation/ceaf22db,Obligation
why_relief/ebbf248c,Relief
why_concealment/64da5965,Concealment
why_assistance/c2dd97e9,Assistance
why_impatience/4ebbe1b4,Impatience
why_surprise/dcd19c0c,Surprise
why_impatience/13203061,Impatience
why_surprise/a6df9417,Surprise
why_fancy/b429f8dd,Fancy
why_custom/2fd51a16,Custom
why_influence_of_surroundings/f37252cd,Influence of surroundings
why_previous_inventions/b27e3728,Previous inventions
why_impatience/d1d228c2,Impatience
why_surprise/24a138be,Surprise
why_brooding/6d7b6c11,Brooding
why_customary/dcfcc090,Customary
why_influence_of_surroundings/b1e1627d,Influence of surroundings
why_fear_of_discernment/1c74a332,Fear of discernment
why_fancy/b8a1c97d,Fancy
why_customary/c98ecc2b,Customary
why_influence_of_surroundings/3802226a,Influence of surroundings
why_natural_inclination/95850510,Natural inclination
why_aggravation/734a1e19,Aggravation
why_natural_inclination/32381231,Natural inclination
why_biddy's_deep_concern/e15f573b,Biddy's deep concern
why_exasperation/2934cb37,Exasperation
why_aggravation/ca42fee1,Aggravation
why_discussing_prospects/ebe4b191,Discussing prospects
why_discussing_prospects/95d5de5e,Discussing prospects
why_discussing_prospects/36ed3c6e,Discussing prospects
why_frustration/f988e635,Frustration
why_anger/4f7cffb6,Anger
why_perception_of_opposition/a6ab0f0b,Perception of opposition
why_perceived_opposition/a7f11413,Perceived opposition
why_perceived_opposition/dc1e78bc,Perceived opposition
why_irritation/06f152f9,Irritation
why_displeasure/d7c128cb,Displeasure
why_displeasure/225a29ce,Displeasure
why_irritation/fd6e9f73,Irritation
why_displeasure/f28b9605,Displeasure
why_frowning/c8dfd3b5,Frowning
why_moody/09cb557c,Moody
why_curiosity/36d578ff,Curiosity
why_decision/6fb7f0a3,Decision
why_annoyance/165c0723,Annoyance
why_displeasure/cb8db2e2,Displeasure
why_concern_for_future/9d00eaba,Concern for future
why_anger/750ec21f,Anger
why_anger/ca3565f1,Anger
why_frustration/fcd8bc40,Frustration
why_accompanying_philip_pirrip/45308040,Accompanying Philip Pirrip
why_to_be_left_at_uncle_pumblechoo/f54cf050,To be left at Uncle Pumblechook’s
why_not_at_work/abeb4990,Not at work
why_urgent_reason_in_his_mind/168fd2b0,Urgent reason in his mind
why_friendship/13332929,Friendship
why_future_plans/552901c3,Future plans
why_concern_for_pip's_feelings/3411620d,Concern for Pip's feelings
why_belief_in_pip's_desires/be9c39c0,Belief in Pip's desires
why_trust_in_pip/46733cc9,Trust in Pip
why_pip's_wish/f4e7703c,Pip's wish
why_joe's_politeness_and_confidenc/792e81a7,Joe's politeness and confidence
why_mischief/96eb01f8,Mischief
why_estella's_presence/9b3eb468,Estella's presence
why_gratitude/1a049c30,Gratitude
why_uncertainty/7d14618b,Uncertainty
why_apprenticeship/262db386,Apprenticeship
why_forceful_guidance/acd630a9,Forceful guidance
why_suspicion/a32bfb50,Suspicion
why_sympathy/ffae97c2,Sympathy
why_legal_obligation/54704910,Legal obligation
why_general_impression_of_guilt/fbb502c9,General impression of guilt
why_general_impression_of_guilt/bfa3c67c,General impression of guilt
why_perceived_guilt/545f4d6d,Perceived guilt
why_legal_obligation/ba026f9a,Legal obligation
why_perceived_severity_of_situatio/fc362230,Perceived severity of situation
why_avoidance_of_public_spectacle/550a836a,Avoidance of public spectacle
why_return_after_legal_proceedings/933abfd0,Return after legal proceedings
why_expectation_of_torture/431db64a,Expectation of torture
why_twenty-five_guineas/7fa4b3cf,Twenty-five guineas
why_excitement_over_twenty-five_gu/326b81bd,Excitement over twenty-five guineas
why_feeling_like_an_excrescence/97ed761e,Feeling like an excrescence
why_social_pressure/8a675a5c,Social pressure
why_social_exclusion/d2bc872d,Social exclusion
why_social_pressure/c9110fbd,Social pressure
why_social_pressure/079bf3a1,Social pressure
why_social_hierarchy/be2385cd,Social hierarchy
why_social_norms/4dee6fce,Social norms
why_social_hierarchy/83a17777,Social hierarchy
why_social_pressure/960e9272,Social pressure
why_dramatic_performance/05ef3936,Dramatic performance
why_noise_complaint/3b07b0e3,Noise complaint
why_celebration/f5d94530,Celebration
why_excellent_spirits/8d2dcb40,Excellent spirits
why_strong_conviction/8cd190a7,Strong conviction
why_sister's_temper/c3db83b5,Sister's temper
why_change_in_perception/fe153267,Change in perception
why_childhood_belief/e910d184,Childhood belief
why_childhood_belief/4331f943,Childhood belief
why_childhood_belief/f0126171,Childhood belief
why_childhood_aspiration/893fb13b,Childhood aspiration
why_change_in_personal_values/c39fc42c,Change in personal values
why_influence_of_miss_havisham_and/5da79c05,Influence of Miss Havisham and Estella
why_disillusionment_with_apprentic/9f1cf442,Disillusionment with apprenticeship
why_desire_for_distinction_and_hap/7ddff307,Desire for distinction and happiness
why_comparison_of_life_perspective/ab8a868a,Comparison of life perspective with the marsh view
why_respect_for_joe/29ca977b,Respect for Joe
why_respect_for_joe/0964e6bd,Respect for Joe
why_joe's_influence/0db239f0,Joe's influence
why_joe's_sense_of_industry/8c4ceab7,Joe's sense of industry
why_joe's_influence/3fbc2ce9,Joe's influence
why_fear_of_judgment/32271ec2,Fear of judgment
why_influence_of_joe_gargery/3ce79c2a,Influence of Joe Gargery
why_fear_of_being_despised_by_este/1941e7d2,Fear of being despised by Estella
why_routine_work/47438978,Routine work
why_fear_and_longing_for_estella/fe909e6b,Fear and longing for Estella
why_contrast_between_work_and_home/421806fe,Contrast between work and home life
why_outgrew_the_space/152749bd,Outgrew the space
why_desire_for_knowledge/44662f95,Desire for knowledge
why_desire_to_be_wiser/d5c068d4,Desire to be wiser
why_hunger_for_information/360fc8c8,Hunger for information
why_mr._wopsle's_poetic_fury/845f31df,Mr. Wopsle's poetic fury
why_severely_mauled_by_mr._wopsle/51b9127d,Severely mauled by Mr. Wopsle
why_desire_to_share_knowledge/5923182a,Desire to share knowledge
why_poetic_fury/3eca4578,Poetic fury
why_make_joe_gargery_less_ignorant/a35e78f1,Make Joe Gargery less ignorant and common
why_make_joe_gargery_worthier_of_p/c1245d14,Make Joe Gargery worthier of Philip Pirrip's society
why_make_joe_gargery_less_open_to/079957e8,Make Joe Gargery less open to Estella's reproach
why_considered_himself_to_be_advan/85278bc4,Considered himself to be advancing immensely
why_advancing_immensely/e2955012,Advancing immensely
why_connection_to_miss_havisham_an/7652ca84,Connection to Miss Havisham and Estella
why_thoughts_of_miss_havisham_and/b561312a,Thoughts of Miss Havisham and Estella
why_thoughts_of_miss_havisham_and/6ca24182,Thoughts of Miss Havisham and Estella
why_thoughts_of_miss_havisham/1ddd6826,Thoughts of Miss Havisham
why_questioning_the_purpose_of_vis/eb6e9a67,Questioning the purpose of visits
why_association_with_picturesque_s/4da59d42,Association with picturesque scenes
why_persistent_thoughts/b73fc392,Persistent thoughts
why_persistent_thoughts/9c540d45,Persistent thoughts
why_desire_to_visit_miss_havisham/34026c7f,Desire to visit Miss Havisham
why_pip's_question/5414afbb,Pip's question
why_consideration_of_miss_havisham/d8f74fdf,Consideration of Miss Havisham's perspective
why_desire_to_clarify_intentions/febaeeb3,Desire to clarify intentions
why_consideration_of_miss_havisham/85af3926,Consideration of Miss Havisham's perspective
why_clarification_of_intentions/8063dc7a,Clarification of intentions
why_concern_about_separation/83484a22,Concern about separation
why_guilt/10db87f3,Guilt
why_neglect/715225ad,Neglect
why_inappropriateness_of_a_gift/bcbf9bf8,Inappropriateness of a gift
why_uncertainty_about_the_message/7815a7c4,Uncertainty about the message
why_guilt/217bfb48,Guilt
why_obligation/d11e0ba2,Obligation
why_desire_to_show_gratitude/7709ea73,Desire to show gratitude
why_clarification_of_intentions/cff9153d,Clarification of intentions
why_desperation/2923d152,Desperation
why_clarification/80d97641,Clarification
why_desperation/645a8e30,Desperation
why_desire_to_visit/6666a88d,Desire to visit
why_agreement/f39114bd,Agreement
why_concern_for_pip/98c266ae,Concern for Pip
why_mutual_agreement/d42dfd76,Mutual Agreement
why_concern_for_well-being/4db7268b,Concern for Well-being
why_employment/ad5ac74c,Employment
why_defiance/237cc877,Defiance
why_routine/f7ff2c52,Routine
why_living_arrangement/3f93eba4,Living Arrangement
why_intimidation/4405c9b8,Intimidation
why_dislike/c2c2470d,Dislike
why_suspicion/c4d4b8b6,Suspicion
why_fairness/cc555d4d,Fairness
why_equality/a3a35689,Equality
why_curiosity/ccd97684,Curiosity
why_self-worth/23dc194b,Self-worth
why_informing/87b2b8ab,Informing
why_equality/5e5355dd,Equality
why_anger/9f2330b9,Anger
