:START_ID,:END_ID,:TYPE,relationType,mechanism,weight,confidence
event/8cc45a24,event/76597c3e,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/9017dbe7,event/4140ff7d,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/73a3e708,event/41b4dd1e,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/dbd32806,event/a694c37c,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/8d6e6b02,event/8b5f11af,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/91c7a4cc,event/722738c9,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/9ec5a559,event/68b0389e,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/38f8fbee,event/2bb7b558,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/0409e489,event/b8d6c676,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/c6ddf707,event/9656343a,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/d9c334fa,event/c787bc0f,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/64dcbdcf,event/65d81b82,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/fd647787,event/163468f3,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/16699cfd,event/f57c010e,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/995d7126,event/6dfe477a,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/490178c0,event/c3de152d,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/a14f1705,event/878e25d0,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/558a9bcd,event/d2118c37,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/97ed37f1,event/428d8828,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/d0800358,event/4102390e,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/269fe00b,event/ca11c171,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/04da6dca,event/e5af8140,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/e78a598a,event/4dc87f25,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/8cc45a24,event/af34ef3b,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/07f3bc8b,event/5b0791a1,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/e13920c9,event/a89df34d,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/7ecdddaa,event/3b9cbf41,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/9e42d669,event/5df31baf,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/8cc45a24,event/24e7ec40,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/6aa205b4,event/e5b09e5e,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/aa62d26a,event/e7b7000a,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/904f3851,event/d9ce3b2b,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/857f87f3,event/02057661,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/b84ae14b,event/73b8dc8c,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/1a6ffee7,event/4ecadfeb,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/7d0fa1ff,event/b2d3aaef,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/a7f20be7,event/2aec3b93,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/ec35b354,event/d3d65f2e,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/310bc589,event/d9ce3b2b,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/a0da8e8d,event/098626bc,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/e45d9496,event/32c6b8c6,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/b24f6485,event/1a8db961,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/09fea5f9,event/b18cf046,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/a9e26e60,event/9e1cf57c,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/09185457,event/80e4bc18,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/6103a767,event/cf693c92,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/45237a34,event/00459fc5,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/67b07a38,event/00d7a54a,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/a4f78c25,event/9ec5a559,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/d5ffae42,event/1801ade2,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/043c52a6,event/0752797d,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/82768581,event/c74590c5,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/02aa1d19,event/b3eb1778,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/2baac3e3,event/722738c9,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/5b8382d7,event/ca8c0ed4,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/283914fb,event/8de50926,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/c6ddf707,event/d4506864,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/0ecc3fcc,event/423c0df6,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/dc774674,event/7dfbfdf9,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/aad857c8,event/e1394362,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/2f72e343,event/ea122498,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/b3a955e2,event/6cdd62ad,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/0c70a5d5,event/fa8b4c24,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/ac20f630,event/feb5102c,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/a4f78c25,event/fc38d995,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/b1a51f3c,event/9c566ece,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/8de6ff7d,event/8806b5a2,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/c94c6b1d,event/4f8df449,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/1d9b2ecf,event/a69e8665,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/a1c80ed1,event/e24c8e5f,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/ccba1a1d,event/0aed5f88,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/0c9c5609,event/458f9369,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/8cc45a24,event/0409e489,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/2c3f78b9,event/fa8b4c24,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/b24f6485,event/b19f5777,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/4f714fbb,event/76597c3e,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/5a3bb40d,event/0f728bfa,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/70708b56,event/a2d395d6,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/1d0cf3a5,event/29093d10,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/21e8ba1e,event/d4506864,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/2a23dbc0,event/e78a598a,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/97e6b24d,event/ac20f630,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/4c51a757,event/9bb187a9,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/3dffe0e1,event/adc005c5,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/dc6855c5,event/e12d076b,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/bc3f1843,event/878f8389,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/84811ff9,event/b1ff61dd,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/0bf96038,event/96e1a1db,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/6f8a332e,event/0086daf9,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/f508f7db,event/ae1df897,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/16699cfd,event/9c88e34d,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/cd32fd69,event/e78a598a,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/570e7440,event/a4f78c25,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/6aa205b4,event/acca389d,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/a95e232d,event/471bc975,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/8cc45a24,event/2aec3b93,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/a85680ad,event/0409e489,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/9c414a5b,event/da863e6a,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/608c20e7,event/31d17d5f,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/ed8680dd,event/ccebbc70,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/646b6e3b,event/3b135a42,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/aa62d26a,event/6ef5daac,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/63da1b40,event/eeb70cbf,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/e54e4708,event/d9ce3b2b,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/68e8cbe9,event/5baee272,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/6f8939e1,event/90348040,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/fbe105f7,event/6b87acea,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/4c63948b,event/a868af79,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/ecad97d2,event/3e1e49f4,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/b941b5b7,event/92170190,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/97ed37f1,event/0bf96038,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/ecad97d2,event/04e161f8,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/1cfcb657,event/283914fb,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/ba8dfa50,event/04a04dbf,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/19f5a781,event/612345a2,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/5b09c607,event/97d172f9,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/a6c26a99,event/03eb7257,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/c6ddf707,event/d47194e5,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/b20f1901,event/a6a3484b,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/b5b7d9d4,event/3ca943dc,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/3a6ada95,event/578b8404,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/28eb6dd6,event/718c9e88,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/13a22a86,event/310bc589,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/cb4dcb27,event/c6ddf707,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/482341f0,event/d5fe1552,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/4bf0d40e,event/8942faf1,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/95a961ff,event/eaf5ef30,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/8e9e1eb7,event/da94752a,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/3023cd0d,event/fe1783fc,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/b79e08c7,event/8c622d68,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/04922905,event/c59c6a93,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/28eb6dd6,event/bba175b1,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/3d054727,event/39793091,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/a0da8e8d,event/2c3f78b9,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/fd221cd2,event/ff0a8a05,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/bb23ae87,event/84811ff9,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/4dc87f25,event/3d9065b8,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/0c9c5609,event/11bc80f5,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/542001e2,event/2b05de0f,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/dc629a9a,event/29093d10,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/1797cb46,event/c0c60b55,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/2d982c48,event/904f3851,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/fd657740,event/3669b98f,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/a2373d76,event/4ae81395,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/372bb3f5,event/06ad0527,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/2e062202,event/f1c553c1,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/2d982c48,event/65769593,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/f065e1b3,event/a18fb709,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/6cf8db82,event/37808a8a,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/ad1fc17c,event/13a235e0,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/c61fca30,event/7d7a7f18,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/2e7b1d69,event/5c51c56a,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/b0a91ccc,event/b04e00ed,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/ab473c53,event/d42507cb,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/996bd8fc,event/5f196146,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/dc9ffa0d,event/f707f51a,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/67b07a38,event/f50daa78,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/02aa1d19,event/e17e0bc0,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/fb536d1a,event/4140ff7d,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/cf137329,event/444b1375,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/597171f5,event/ca682cec,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/9017dbe7,event/8de50926,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/94a8b972,event/7d0fa1ff,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/feb5102c,event/314246a5,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/8012aed5,event/b8226ba4,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/db38f86f,event/4d4087a7,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/05b761f6,event/19f5a781,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
