:START_ID,:END_ID,:TYPE,strength
agent_philip_pirrip/53b9bf27,event/066f10b7,ACTS_IN,1.0
agent_philip_pirrip/e148f7df,event/b781f92d,ACTS_IN,1.0
agent_philip_pirrip/baeb83c2,event/9017dbe7,ACTS_IN,1.0
agent_philip_pirrip/5d657276,event/a6c26a99,ACTS_IN,1.0
agent_philip_pirrip/bec48673,event/90268da6,ACTS_IN,1.0
agent_philip_pirrip/2180a697,event/566bf4c8,ACTS_IN,1.0
agent_philip_pirrip/29157218,event/e1843d86,ACTS_IN,1.0
agent_philip_pirrip/63e90cc4,event/2920a290,ACTS_IN,1.0
agent_philip_pirrip/3a0a390c,event/5a127b33,ACTS_IN,1.0
agent_philip_pirrip/f77cc9a6,event/8aa61b1d,ACTS_IN,1.0
agent_philip_pirrip/debca73e,event/26f70661,ACTS_IN,1.0
agent_philip_pirrip/53f9941c,event/6ffef810,ACTS_IN,1.0
agent_philip_pirrip/a940ac04,event/5f3938e4,ACTS_IN,1.0
agent_philip_pirrip/a21659e8,event/0489ddfa,ACTS_IN,1.0
agent_philip_pirrip/33df6eb1,event/4f1c6e21,ACTS_IN,1.0
agent_philip_pirrip/0b1877e8,event/330617f9,ACTS_IN,1.0
agent_philip_pirrip/881d5a2c,event/38f8fbee,ACTS_IN,1.0
agent_philip_pirrip/bf2b69b3,event/40e76863,ACTS_IN,1.0
agent_philip_pirrip/e595b788,event/8eea8e7c,ACTS_IN,1.0
agent_philip_pirrip/87990b20,event/f032f9d3,ACTS_IN,1.0
agent_philip_pirrip/38534647,event/ce2bed4a,ACTS_IN,1.0
agent_philip_pirrip/b338422d,event/6373e809,ACTS_IN,1.0
agent_philip_pirrip/fb9a31db,event/60d0e893,ACTS_IN,1.0
agent_philip_pirrip/28aba076,event/bd596a32,ACTS_IN,1.0
agent_philip_pirrip/7e4a5d7e,event/67b07a38,ACTS_IN,1.0
agent_philip_pirrip/fc075ae4,event/bda97b47,ACTS_IN,1.0
agent_philip_pirrip/226e103a,event/7a0d1bf7,ACTS_IN,1.0
agent_philip_pirrip/d7e05df8,event/9c414a5b,ACTS_IN,1.0
agent_philip_pirrip/e9f258f3,event/f3e84a4a,ACTS_IN,1.0
agent_philip_pirrip/2347a656,event/cdc02fa9,ACTS_IN,1.0
agent_philip_pirrip/369d81bd,event/e0645724,ACTS_IN,1.0
agent_philip_pirrip/51fc423d,event/55d9710c,ACTS_IN,1.0
agent_philip_pirrip/b0311d1e,event/ff58ff92,ACTS_IN,1.0
agent_philip_pirrip/be0f1fc4,event/eafbbbaf,ACTS_IN,1.0
agent_philip_pirrip/4cb33f1d,event/4b38fa0b,ACTS_IN,1.0
agent_philip_pirrip/dc48a301,event/eccb60b4,ACTS_IN,1.0
agent_philip_pirrip/c7fbc291,event/146609fe,ACTS_IN,1.0
agent_philip_pirrip/b113fcda,event/3468cd82,ACTS_IN,1.0
agent_philip_pirrip/652e9923,event/c9d7126d,ACTS_IN,0.5
agent_philip_pirrip/c3e36575,event/a2e4c3e8,ACTS_IN,0.5
agent_philip_pirrip/4d376593,event/2e7f927a,ACTS_IN,0.5
agent_philip_pirrip/2b6cddd8,event/d3345dd2,ACTS_IN,0.5
agent_philip_pirrip/9ddd5a18,event/68b945b6,ACTS_IN,1.0
agent_philip_pirrip/a75fb894,event/07be17af,ACTS_IN,1.0
agent_philip_pirrip/05ad6787,event/a079ca22,ACTS_IN,1.0
agent_philip_pirrip/aead5d6c,event/70fd8f86,ACTS_IN,1.0
agent_philip_pirrip/0359b651,event/efe35a32,ACTS_IN,1.0
agent_philip_pirrip/22f09b82,event/c8f8cde4,ACTS_IN,1.0
agent_philip_pirrip/ce35c524,event/1e16a656,ACTS_IN,1.0
agent_philip_pirrip/49418526,event/40e5715a,ACTS_IN,1.0
agent_philip_pirrip/d2a8ab61,event/3f5a3af3,ACTS_IN,1.0
agent_philip_pirrip/2d6e87e0,event/25db5a7d,ACTS_IN,1.0
agent_philip_pirrip/069c58bd,event/522324a7,ACTS_IN,1.0
agent_philip_pirrip/e10f1e21,event/d539cebe,ACTS_IN,1.0
agent_philip_pirrip/f36f7bbc,event/bb2fe140,ACTS_IN,1.0
agent_philip_pirrip/9c72a957,event/609b4739,ACTS_IN,1.0
agent_philip_pirrip/3c25faf0,event/313b3017,ACTS_IN,1.0
agent_philip_pirrip/ba9ea749,event/0a09305e,ACTS_IN,1.0
agent_philip_pirrip/b8e462cc,event/cc37dbce,ACTS_IN,1.0
agent_philip_pirrip/9c91f5e6,event/3c2b38e5,ACTS_IN,1.0
agent_philip_pirrip/c3a4094e,event/9ce3298e,ACTS_IN,1.0
agent_philip_pirrip/82fc881a,event/7bc0f0f7,ACTS_IN,0.5
agent_philip_pirrip/02408979,event/444d9471,ACTS_IN,0.5
agent_philip_pirrip/f298b36a,event/7ef50c3d,ACTS_IN,1.0
agent_philip_pirrip/74846863,event/95559fd5,ACTS_IN,1.0
agent_philip_pirrip/13881948,event/a8cb80f8,ACTS_IN,1.0
agent_philip_pirrip/efaf673b,event/8c81920e,ACTS_IN,1.0
agent_philip_pirrip/6e62054c,event/ef389a70,ACTS_IN,1.0
agent_philip_pirrip/3bf4ef45,event/a49b52bb,ACTS_IN,1.0
agent_philip_pirrip/7dd400a0,event/3e95c714,ACTS_IN,1.0
agent_philip_pirrip/87b05063,event/26145965,ACTS_IN,1.0
agent_philip_pirrip/e2061b39,event/f2c76f3d,ACTS_IN,1.0
agent_philip_pirrip/52ba63b3,event/417104b6,ACTS_IN,1.0
agent_philip_pirrip/628c3ccd,event/ba6e8392,ACTS_IN,1.0
agent_philip_pirrip/140e946c,event/e66f50ef,ACTS_IN,1.0
agent_philip_pirrip/09425a4e,event/1fb38bac,ACTS_IN,1.0
agent_philip_pirrip/7c30e435,event/6ed30a5f,ACTS_IN,1.0
agent_philip_pirrip/684a01bf,event/5486c1ea,ACTS_IN,1.0
agent_philip_pirrip/2d42b99b,event/00ca2f14,ACTS_IN,1.0
agent_philip_pirrip/ea765d21,event/2991e9dd,ACTS_IN,1.0
agent_philip_pirrip/3bad6a2a,event/70621c12,ACTS_IN,1.0
agent_philip_pirrip/90aaf30d,event/f78e9d7d,ACTS_IN,1.0
agent_philip_pirrip/0e6714f4,event/2e9fc822,ACTS_IN,1.0
agent_philip_pirrip/96e84956,event/3a8c44c1,ACTS_IN,1.0
agent_philip_pirrip/a5fd018b,event/2c3f78b9,ACTS_IN,1.0
agent_philip_pirrip/e30fccff,event/34361a9e,ACTS_IN,1.0
agent_philip_pirrip/b660383c,event/557843c8,ACTS_IN,1.0
agent_philip_pirrip/8d008a17,event/5e3392e7,ACTS_IN,1.0
agent_philip_pirrip/a387d03c,event/91583ff3,ACTS_IN,1.0
agent_philip_pirrip/c399163f,event/58e630f2,ACTS_IN,1.0
agent_philip_pirrip/2fbeab26,event/4f8df449,ACTS_IN,1.0
agent_philip_pirrip/ca3aef87,event/03f92d84,ACTS_IN,1.0
agent_philip_pirrip/f0681766,event/feb5102c,ACTS_IN,1.0
agent_philip_pirrip/ee27feb7,event/2beef430,ACTS_IN,1.0
agent_philip_pirrip/4ddc7564,event/90e6bc96,ACTS_IN,1.0
agent_philip_pirrip/1e92bf90,event/fa2563f4,ACTS_IN,0.5
agent_philip_pirrip/193525ab,event/29d1b84c,ACTS_IN,1.0
agent_philip_pirrip/8ed95110,event/ea5ff77f,ACTS_IN,1.0
agent_philip_pirrip/9cae0f88,event/b42d55da,ACTS_IN,1.0
agent_philip_pirrip/0e9bb2af,event/13c37597,ACTS_IN,1.0
agent_philip_pirrip/093afca3,event/48178a85,ACTS_IN,1.0
agent_philip_pirrip/4e502ba2,event/7d7fa976,ACTS_IN,1.0
agent_philip_pirrip/9cbc7461,event/f5fb37a0,ACTS_IN,1.0
agent_philip_pirrip/bcbd7ca2,event/19832c5f,ACTS_IN,1.0
agent_philip_pirrip/1ef24835,event/43f842ad,ACTS_IN,1.0
agent_philip_pirrip/c6295c5f,event/7ad147a9,ACTS_IN,1.0
agent_philip_pirrip/0b23ef49,event/0d224f69,ACTS_IN,1.0
agent_philip_pirrip/49058e13,event/df9d85fe,ACTS_IN,1.0
agent_philip_pirrip/ee89c12f,event/8032d5e3,ACTS_IN,1.0
agent_philip_pirrip/a21d967a,event/8de50926,ACTS_IN,1.0
agent_philip_pirrip/c71b5cb1,event/3a870b1e,ACTS_IN,1.0
agent_philip_pirrip/c8ad72b2,event/4bb2da51,ACTS_IN,1.0
agent_philip_pirrip/31f7280e,event/6dd44f80,ACTS_IN,1.0
agent_philip_pirrip/55249d41,event/81b4ec6f,ACTS_IN,1.0
agent_philip_pirrip/ef4a6dde,event/f2f54406,ACTS_IN,1.0
agent_philip_pirrip/30c0ff71,event/14c76bbc,ACTS_IN,1.0
agent_philip_pirrip/99a50b5b,event/4e47bce8,ACTS_IN,1.0
agent_philip_pirrip/d664ce80,event/39528655,ACTS_IN,1.0
agent_philip_pirrip/534d6574,event/7015573b,ACTS_IN,1.0
agent_philip_pirrip/e64faf8d,event/e4a17756,ACTS_IN,1.0
agent_philip_pirrip/34084fbc,event/74dbe802,ACTS_IN,1.0
agent_philip_pirrip/66a2f18d,event/4418bc01,ACTS_IN,1.0
agent_philip_pirrip/ca63e2d7,event/77f3c8f8,ACTS_IN,1.0
agent_philip_pirrip/5e5d235e,event/2ea51a5e,ACTS_IN,1.0
agent_philip_pirrip/2d91aab8,event/500e2b4f,ACTS_IN,1.0
agent_philip_pirrip/eb1f2844,event/02aa1d19,ACTS_IN,1.0
agent_philip_pirrip/a1e1cf3a,event/927be71d,ACTS_IN,1.0
agent_philip_pirrip/82a3094b,event/b3afb9e7,ACTS_IN,1.0
agent_philip_pirrip/4a5ab5cc,event/5f81e270,ACTS_IN,1.0
agent_philip_pirrip/b00d0ca4,event/80e80194,ACTS_IN,1.0
agent_philip_pirrip/787df9fb,event/bb323f0a,ACTS_IN,1.0
agent_philip_pirrip/a7dee1cf,event/c245a419,ACTS_IN,1.0
agent_philip_pirrip/6d2bc583,event/6171aee5,ACTS_IN,1.0
agent_philip_pirrip/7cfb9454,event/e7ba58b1,ACTS_IN,1.0
agent_philip_pirrip/0b85447d,event/73a3e708,ACTS_IN,1.0
agent_philip_pirrip/c9016413,event/40d23cc6,ACTS_IN,1.0
agent_philip_pirrip/62429683,event/6433c690,ACTS_IN,1.0
agent_philip_pirrip/14879d40,event/438960f1,ACTS_IN,1.0
agent_philip_pirrip/9e42cdec,event/29b31171,ACTS_IN,1.0
agent_philip_pirrip/a053c641,event/e7406d63,ACTS_IN,1.0
agent_philip_pirrip/6c6211d2,event/58d84d55,ACTS_IN,1.0
agent_philip_pirrip/bb272085,event/3feb60ff,ACTS_IN,1.0
agent_philip_pirrip/577185ea,event/bc39df37,ACTS_IN,1.0
agent_philip_pirrip/0a8397a2,event/80f25a61,ACTS_IN,1.0
agent_philip_pirrip/2a07d833,event/a9e2e3f7,ACTS_IN,1.0
agent_philip_pirrip/593ae302,event/5fe22546,ACTS_IN,1.0
agent_philip_pirrip/00407149,event/d24ea3dd,ACTS_IN,1.0
agent_philip_pirrip/469335d9,event/68e8cbe9,ACTS_IN,1.0
agent_philip_pirrip/2bedcefa,event/d7f7f8be,ACTS_IN,1.0
agent_philip_pirrip/449a5097,event/cce91a28,ACTS_IN,1.0
agent_philip_pirrip/96d69a37,event/737cc5fc,ACTS_IN,1.0
agent_philip_pirrip/8182de04,event/6e806a6d,ACTS_IN,1.0
agent_philip_pirrip/2b679e6c,event/3ef9b9ec,ACTS_IN,1.0
agent_philip_pirrip/47759c8a,event/a4127756,ACTS_IN,1.0
agent_philip_pirrip/16321fa2,event/708f4174,ACTS_IN,1.0
agent_philip_pirrip/0a0d3444,event/5821d4f6,ACTS_IN,1.0
agent_philip_pirrip/eec29a4b,event/3b0a8e6e,ACTS_IN,1.0
agent_philip_pirrip/97240370,event/3dd86242,ACTS_IN,1.0
agent_philip_pirrip/8ed6ee2a,event/0745307c,ACTS_IN,1.0
agent_philip_pirrip/7502b42d,event/3598a021,ACTS_IN,1.0
agent_philip_pirrip/24eaaa80,event/95c20ff5,ACTS_IN,1.0
agent_philip_pirrip/eb782ea3,event/c987dcd8,ACTS_IN,1.0
agent_philip_pirrip/dd4685c5,event/c5dd44f4,ACTS_IN,1.0
agent_philip_pirrip/1dac14fc,event/1cbb8811,ACTS_IN,1.0
agent_philip_pirrip/57c6b1a9,event/14887d88,ACTS_IN,1.0
agent_philip_pirrip/3994a4f4,event/b89c84bd,ACTS_IN,1.0
agent_philip_pirrip/08f286e1,event/dd6b61c3,ACTS_IN,1.0
agent_philip_pirrip/36f8f1d1,event/20b06e42,ACTS_IN,1.0
agent_philip_pirrip/ad5c0aa9,event/b5c90af1,ACTS_IN,1.0
agent_philip_pirrip/da16b04d,event/fb821d85,ACTS_IN,1.0
agent_philip_pirrip/0d518a3f,event/e022115d,ACTS_IN,1.0
agent_philip_pirrip/7a3f6dfa,event/c45ffd24,ACTS_IN,1.0
agent_philip_pirrip/430df3b6,event/68d9ed3c,ACTS_IN,1.0
agent_philip_pirrip/1a744dbe,event/9e20a634,ACTS_IN,1.0
agent_philip_pirrip/bf2c9d07,event/d7f17009,ACTS_IN,1.0
agent_philip_pirrip/fa7d216d,event/e437da5f,ACTS_IN,1.0
agent_philip_pirrip/a8942204,event/c381963e,ACTS_IN,1.0
agent_philip_pirrip/ddb9bdd1,event/15b45a61,ACTS_IN,1.0
agent_philip_pirrip/a5ad95d8,event/4f05a1df,ACTS_IN,1.0
agent_philip_pirrip/bd14bef4,event/9e0e79bc,ACTS_IN,1.0
agent_philip_pirrip/918182ff,event/8b10da91,ACTS_IN,1.0
agent_philip_pirrip/da8a76a1,event/dab49732,ACTS_IN,1.0
agent_philip_pirrip/90fd59a2,event/76472e10,ACTS_IN,1.0
agent_philip_pirrip/098297d3,event/f828cc0b,ACTS_IN,1.0
agent_philip_pirrip/f0b26d9b,event/897498f4,ACTS_IN,1.0
agent_philip_pirrip/17be3af0,event/2cc08a5f,ACTS_IN,1.0
agent_philip_pirrip/73c0a5a6,event/32c6b8c6,ACTS_IN,1.0
agent_philip_pirrip/c9604d3a,event/08f4b2e7,ACTS_IN,1.0
agent_philip_pirrip/de936e7b,event/d730f8d3,ACTS_IN,1.0
agent_philip_pirrip/efc73bc5,event/c2189bf9,ACTS_IN,1.0
agent_philip_pirrip/62e71e20,event/f57a8d3f,ACTS_IN,1.0
agent_philip_pirrip/6166e290,event/fd647787,ACTS_IN,1.0
agent_philip_pirrip/a0487843,event/294f4382,ACTS_IN,1.0
agent_philip_pirrip/6206dda2,event/63da1b40,ACTS_IN,1.0
agent_philip_pirrip/2d737a47,event/094565a4,ACTS_IN,1.0
agent_philip_pirrip/1bb5def0,event/7089edb8,ACTS_IN,1.0
agent_philip_pirrip/6ff65e42,event/c71571d0,ACTS_IN,1.0
agent_philip_pirrip/cf741f6f,event/9b1e864e,ACTS_IN,1.0
agent_philip_pirrip/6cd07487,event/5943abed,ACTS_IN,1.0
agent_philip_pirrip/3edbd7d4,event/97b9b059,ACTS_IN,1.0
agent_philip_pirrip/6845d90c,event/2c4b9986,ACTS_IN,1.0
agent_philip_pirrip/1628644a,event/e1aba299,ACTS_IN,1.0
agent_philip_pirrip/d2685317,event/035cd4e2,ACTS_IN,1.0
agent_philip_pirrip/69339606,event/296d7b29,ACTS_IN,1.0
agent_philip_pirrip/5cd46b11,event/3c2b6d3d,ACTS_IN,1.0
agent_philip_pirrip/b03bbafb,event/280b7828,ACTS_IN,1.0
agent_philip_pirrip/6e6a7be7,event/0aed5f88,ACTS_IN,1.0
agent_philip_pirrip/bff01cf6,event/f767efea,ACTS_IN,1.0
agent_philip_pirrip/5b6be7ff,event/34b48402,ACTS_IN,1.0
agent_philip_pirrip/b2986ec9,event/92176b0e,ACTS_IN,1.0
agent_philip_pirrip/5f8df1e6,event/29806f79,ACTS_IN,1.0
agent_philip_pirrip/fe8ecdc3,event/d3b6817b,ACTS_IN,1.0
agent_philip_pirrip/4cded0fa,event/6ea94428,ACTS_IN,1.0
agent_philip_pirrip/3f552c95,event/0b460101,ACTS_IN,1.0
agent_philip_pirrip/5c1e9f5d,event/98d804fe,ACTS_IN,1.0
agent_philip_pirrip/415f840e,event/ce5e30f8,ACTS_IN,1.0
agent_philip_pirrip/8c55d789,event/e54c3aa3,ACTS_IN,1.0
agent_philip_pirrip/57e43e02,event/3db248ae,ACTS_IN,1.0
agent_philip_pirrip/2c8ccd55,event/4719fa5a,ACTS_IN,1.0
agent_philip_pirrip/c72fff12,event/17a13a47,ACTS_IN,1.0
agent_philip_pirrip/a794bb7c,event/5ecbd51b,ACTS_IN,1.0
agent_philip_pirrip/17431711,event/3698e163,ACTS_IN,1.0
agent_philip_pirrip/ea65ab81,event/63e8f3c2,ACTS_IN,1.0
agent_philip_pirrip/c5892f92,event/4a6df8c2,ACTS_IN,1.0
agent_philip_pirrip/aa77e7fb,event/4e85aa85,ACTS_IN,1.0
agent_philip_pirrip/e95c9ec9,event/43a25ba9,ACTS_IN,1.0
agent_philip_pirrip/9877975f,event/10343944,ACTS_IN,1.0
agent_philip_pirrip/190ce1b2,event/2683c2b4,ACTS_IN,1.0
agent_philip_pirrip/3de7c355,event/e1207d65,ACTS_IN,1.0
agent_philip_pirrip/29213428,event/712d6640,ACTS_IN,1.0
agent_philip_pirrip/5fbf6c49,event/66030aca,ACTS_IN,1.0
agent_philip_pirrip/4d06433f,event/bdf050d6,ACTS_IN,1.0
agent_philip_pirrip/df0c39cc,event/594d1f7c,ACTS_IN,1.0
agent_philip_pirrip/a8c38ea3,event/8d50f4ac,ACTS_IN,1.0
agent_philip_pirrip/785429a2,event/18e2484e,ACTS_IN,1.0
agent_philip_pirrip/cd411456,event/47897392,ACTS_IN,1.0
agent_philip_pirrip/0626f671,event/19e0504b,ACTS_IN,1.0
agent_philip_pirrip/89f3db9e,event/4d3ba54d,ACTS_IN,1.0
agent_philip_pirrip/bdb5149b,event/78b85b17,ACTS_IN,1.0
agent_philip_pirrip/6f04b9ec,event/11a62723,ACTS_IN,1.0
agent_philip_pirrip/b56ab51a,event/90508c62,ACTS_IN,1.0
agent_philip_pirrip/0315ad40,event/200d7f97,ACTS_IN,1.0
agent_philip_pirrip/ff7b86b9,event/9353aa1a,ACTS_IN,1.0
agent_philip_pirrip/8949c954,event/44fea713,ACTS_IN,1.0
agent_philip_pirrip/17637a14,event/47cff804,ACTS_IN,1.0
agent_philip_pirrip/e656258f,event/80061905,ACTS_IN,1.0
agent_philip_pirrip/fe049b53,event/e7c90f66,ACTS_IN,1.0
agent_philip_pirrip/fadc407d,event/904f3851,ACTS_IN,1.0
agent_philip_pirrip/6186a629,event/41b4dd1e,ACTS_IN,1.0
agent_philip_pirrip/92f2ee7f,event/b94d6021,ACTS_IN,1.0
agent_philip_pirrip/0300bb70,event/b2d3aaef,ACTS_IN,1.0
agent_philip_pirrip/19375996,event/a80726f3,ACTS_IN,1.0
agent_philip_pirrip/f817c99b,event/c2325b52,ACTS_IN,1.0
agent_philip_pirrip/75368c30,event/ea19afca,ACTS_IN,1.0
agent_philip_pirrip/7e65bb3f,event/af34ef3b,ACTS_IN,1.0
agent_philip_pirrip/1b3754ed,event/fb3eb53b,ACTS_IN,1.0
agent_philip_pirrip/adf6abb2,event/dd77d7d2,ACTS_IN,1.0
agent_philip_pirrip/c5c30208,event/3a73cc63,ACTS_IN,1.0
agent_philip_pirrip/b920c708,event/09fc7198,ACTS_IN,1.0
agent_philip_pirrip/6f07f5a0,event/e670c30e,ACTS_IN,1.0
agent_philip_pirrip/3769830c,event/3937e716,ACTS_IN,1.0
agent_philip_pirrip/3d055bb1,event/d73d16e7,ACTS_IN,1.0
agent_philip_pirrip/1cb14c48,event/e2d3b5cb,ACTS_IN,1.0
agent_philip_pirrip/e9044bf3,event/32aee6d7,ACTS_IN,1.0
agent_philip_pirrip/1ecca743,event/083d658c,ACTS_IN,1.0
agent_philip_pirrip/653078cd,event/881138c9,ACTS_IN,1.0
agent_philip_pirrip/e2c5c578,event/30558354,ACTS_IN,1.0
agent_philip_pirrip/d584bc8d,event/c942da90,ACTS_IN,1.0
agent_philip_pirrip/11f7ff26,event/8f61e859,ACTS_IN,1.0
agent_philip_pirrip/ae93ca90,event/5baee272,ACTS_IN,1.0
agent_philip_pirrip/d0734c35,event/88d3e9de,ACTS_IN,1.0
agent_philip_pirrip/e39a68cd,event/baebdf51,ACTS_IN,1.0
agent_philip_pirrip/498ef68d,event/86628213,ACTS_IN,1.0
agent_philip_pirrip/4a43c1db,event/dc4a0af3,ACTS_IN,1.0
agent_philip_pirrip/409300a8,event/c7eb1cb9,ACTS_IN,1.0
agent_philip_pirrip/1dfaa58b,event/60701fb8,ACTS_IN,1.0
agent_philip_pirrip/24ca7a41,event/ae568bfe,ACTS_IN,1.0
agent_philip_pirrip/3d1f32e9,event/b72d8857,ACTS_IN,1.0
agent_philip_pirrip/45b7e0bb,event/e649f19c,ACTS_IN,1.0
agent_philip_pirrip/7aa53fcd,event/cdacb5d2,ACTS_IN,1.0
agent_philip_pirrip/afb90467,event/b176c634,ACTS_IN,1.0
agent_philip_pirrip/1dd369a0,event/bf2c8f12,ACTS_IN,1.0
agent_philip_pirrip/cf12890b,event/54549963,ACTS_IN,1.0
agent_philip_pirrip/53c66c50,event/c58d0513,ACTS_IN,1.0
agent_philip_pirrip/518ce7e7,event/3d65d4b6,ACTS_IN,1.0
agent_philip_pirrip/7f97d833,event/39793091,ACTS_IN,0.5
agent_philip_pirrip/0fd33c75,event/b710a485,ACTS_IN,0.5
agent_philip_pirrip/009e088a,event/aeb9fe21,ACTS_IN,1.0
agent_philip_pirrip/69b97979,event/384d8c33,ACTS_IN,1.0
agent_philip_pirrip/b3d9458e,event/2ec59205,ACTS_IN,1.0
agent_philip_pirrip/de866e36,event/0c69f36b,ACTS_IN,1.0
agent_philip_pirrip/0241263f,event/85c7cc0f,ACTS_IN,1.0
agent_philip_pirrip/7e685199,event/918d86a0,ACTS_IN,1.0
agent_philip_pirrip/27b7f9ae,event/546d21f4,ACTS_IN,1.0
agent_philip_pirrip/11fe0400,event/f10f2854,ACTS_IN,1.0
agent_philip_pirrip/56d108bf,event/987e345c,ACTS_IN,1.0
agent_philip_pirrip/a5fd4211,event/50d68f4a,ACTS_IN,1.0
agent_philip_pirrip/e400838a,event/72848737,ACTS_IN,1.0
agent_philip_pirrip/6b47c133,event/2c6e4b83,ACTS_IN,1.0
agent_philip_pirrip/7727e807,event/5afd6e88,ACTS_IN,1.0
agent_philip_pirrip/427a9ad9,event/03b9f844,ACTS_IN,1.0
agent_philip_pirrip/2a594052,event/5d590759,ACTS_IN,1.0
agent_philip_pirrip/1eb7ab3f,event/09fea5f9,ACTS_IN,1.0
agent_philip_pirrip/35fc4d4f,event/840155fc,ACTS_IN,1.0
agent_philip_pirrip/1d7b4b07,event/cb273250,ACTS_IN,1.0
agent_philip_pirrip/2771c2ea,event/77f3a84b,ACTS_IN,1.0
agent_philip_pirrip/31c2969c,event/62c81824,ACTS_IN,1.0
agent_philip_pirrip/05fac28f,event/e75334a2,ACTS_IN,1.0
agent_philip_pirrip/84890b60,event/00124865,ACTS_IN,1.0
agent_philip_pirrip/52869f44,event/705234b2,ACTS_IN,1.0
agent_philip_pirrip/b14f108f,event/0e245a4f,ACTS_IN,1.0
agent_philip_pirrip/f0a24b9a,event/ad150f22,ACTS_IN,1.0
agent_philip_pirrip/8a6bbe72,event/18952c0b,ACTS_IN,1.0
agent_philip_pirrip/b70a4421,event/90661091,ACTS_IN,1.0
agent_philip_pirrip/f1dd64db,event/7749995f,ACTS_IN,1.0
agent_philip_pirrip/ef738a8d,event/7f013c89,ACTS_IN,1.0
agent_philip_pirrip/1fc01c71,event/04e161f8,ACTS_IN,1.0
agent_philip_pirrip/050aa021,event/43fc9321,ACTS_IN,1.0
agent_philip_pirrip/a1415f2b,event/90be552f,ACTS_IN,1.0
agent_philip_pirrip/3eaa9b35,event/d6575a57,ACTS_IN,1.0
agent_philip_pirrip/659c5cef,event/b5e4e3d2,ACTS_IN,1.0
agent_philip_pirrip/05babd02,event/e1252411,ACTS_IN,1.0
agent_philip_pirrip/e47cd697,event/cd6f15dc,ACTS_IN,1.0
agent_philip_pirrip/8cb78c4f,event/c032fb99,ACTS_IN,1.0
agent_philip_pirrip/65620e81,event/056a6992,ACTS_IN,1.0
agent_philip_pirrip/58e36238,event/3ff0c077,ACTS_IN,1.0
agent_philip_pirrip/69d9e2ab,event/c37a64ba,ACTS_IN,1.0
agent_philip_pirrip/70ef2952,event/10a75592,ACTS_IN,1.0
agent_philip_pirrip/bd66518c,event/7add13a2,ACTS_IN,1.0
agent_philip_pirrip/6931e5ac,event/b1ee4dc3,ACTS_IN,1.0
agent_philip_pirrip/451690ed,event/b299d310,ACTS_IN,1.0
agent_philip_pirrip/e54161ec,event/33d6d565,ACTS_IN,1.0
agent_philip_pirrip/990f231f,event/7203b1d7,ACTS_IN,1.0
agent_philip_pirrip/76b67795,event/a28f1f72,ACTS_IN,1.0
agent_philip_pirrip/c56647fe,event/19d73d9a,ACTS_IN,1.0
agent_philip_pirrip/32b5d02c,event/3af4d231,ACTS_IN,1.0
agent_philip_pirrip/513eebcb,event/a8126c4e,ACTS_IN,1.0
agent_philip_pirrip/51c5ec6e,event/04d8d8b6,ACTS_IN,1.0
agent_philip_pirrip/7758f53b,event/4a6dc3a8,ACTS_IN,1.0
agent_philip_pirrip/fabae5af,event/053fbaba,ACTS_IN,1.0
agent_philip_pirrip/42633b24,event/bfff714f,ACTS_IN,1.0
agent_philip_pirrip/7d60c339,event/8c8cd6d9,ACTS_IN,1.0
agent_philip_pirrip/3b5cd0ea,event/c61fca30,ACTS_IN,1.0
agent_philip_pirrip/88dd6e87,event/0e77eb59,ACTS_IN,1.0
agent_philip_pirrip/13962107,event/a165d5b3,ACTS_IN,1.0
agent_philip_pirrip/38e0607b,event/8bad4bcf,ACTS_IN,1.0
agent_philip_pirrip/5a51368a,event/0a5dc3ce,ACTS_IN,1.0
agent_philip_pirrip/11a55524,event/00d7a54a,ACTS_IN,1.0
agent_philip_pirrip/00ac39f1,event/135c8d81,ACTS_IN,1.0
agent_philip_pirrip/fbb15abe,event/110438bf,ACTS_IN,1.0
agent_philip_pirrip/e2a91cd9,event/f4c0f2e4,ACTS_IN,1.0
agent_philip_pirrip/39134abf,event/bd6ad85c,ACTS_IN,1.0
agent_philip_pirrip/51da32f9,event/fd07e085,ACTS_IN,1.0
agent_philip_pirrip/62821a1e,event/ad614728,ACTS_IN,1.0
agent_philip_pirrip/03a77d39,event/cdfce1f8,ACTS_IN,1.0
agent_philip_pirrip/1559a6ff,event/1673963c,ACTS_IN,1.0
agent_philip_pirrip/29c4debd,event/fbe131bd,ACTS_IN,1.0
agent_philip_pirrip/a3773e0c,event/001a458d,ACTS_IN,1.0
agent_philip_pirrip/b203e954,event/8449b429,ACTS_IN,1.0
agent_philip_pirrip/1ab1409d,event/28cdb971,ACTS_IN,1.0
agent_philip_pirrip/2dd4f010,event/f127b278,ACTS_IN,1.0
agent_philip_pirrip/1ef2c100,event/fb93ed98,ACTS_IN,1.0
agent_philip_pirrip/12b6d329,event/f46cddd7,ACTS_IN,1.0
agent_philip_pirrip/9da8746f,event/d67a05c4,ACTS_IN,1.0
agent_philip_pirrip/1999c87e,event/8d4ab811,ACTS_IN,1.0
agent_philip_pirrip/f66bbcc5,event/f1a60237,ACTS_IN,1.0
agent_philip_pirrip/24d42d82,event/ca63a576,ACTS_IN,1.0
agent_philip_pirrip/441c2fbb,event/9abf4064,ACTS_IN,1.0
agent_philip_pirrip/358a37c3,event/594da96f,ACTS_IN,1.0
