:ID,name,event_category,actionType,source_quote,confidence,sequence,chapter,time,location
event/8ddd3456,A ghostly pirate calling out to me through a speaking-trumpet,CONTEMPLATION,CONTEMPLATION,,0.88,170,2,Night,River
event/698b59a2,"I was afraid to sleep, even if I had been inclined",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,171,2,Night,River
event/7b9ae6c7,I knew that at the first faint dawn of morning I must rob the pantry,ANTICIPATION,ANTICIPATION,,0.94,172,2,Dawn,Home
event/6f1a65a0,I got up and went downstairs,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,173,2,Dawn,Home
event/ac39ae29,"Every board upon the way, and every crack in every board calling after me, 'Stop thief!' and 'Get up, Mrs. Joe!'",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.94,174,2,Dawn,Home
event/bba18b05,"I was very much alarmed by a hare hanging up by the heels, whom I rather thought I caught, when my back was half turned, winking",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.88,175,2,Dawn,Pantry
event/c885a83e,I got up and went downstairs,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,176,2,Early Morning,House
event/7a693114,"I stole some bread, some rind of cheese, about half a jar of mincemeat, some brandy, a meat bone, and a pork pie",ACTION_TENSION,ACTION_TENSION,,0.94,177,2,Early Morning,Pantry
event/a42303cf,"I stole some bread, some rind of cheese, about half a jar of mincemeat, some brandy, a meat bone, and a beautiful round compact pork pie.",ACTION_TENSION,ACTION_TENSION,,0.94,178,2,Evening,Home
event/13a22a86,"I was tempted to mount upon a shelf to look what it was that was put away so carefully in a covered earthenware dish in a corner, and I found it was the pie, and I took it.",ACTION_TENSION,ACTION_TENSION,,0.88,179,2,Evening,Home
event/64469ce1,"I unlocked and unbolted the door in the kitchen, communicating with the forge, and got a file from among Joe’s tools.",ACTION_TENSION,ACTION_TENSION,,0.91,180,2,Evening,Kitchen
event/0ecc3fcc,"I put the fastenings as I had found them, opened the door at which I had entered when I ran home last night, shut it, and ran for the misty marshes.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,181,2,Evening,Home
event/420fc78e,"I looked up at the wooden finger on the post while it dripped, and it seemed to my oppressed conscience like a phantom devoting me to the Hulks.",CONTEMPLATION,CONTEMPLATION,,0.88,182,3,Morning,Near the village
event/9723753d,I got out upon the marshes.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,183,3,Morning,Marshes
event/8ca51185,Pip saw the mist and felt guilty as he walked through the marshes.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.94,184,3,Morning,Marshes
event/134e8d7b,"Pip imagined the gates, dikes, and banks accusing him of theft.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.88,185,3,Morning,Marshes
event/fdf4e6fa,Pip imagined the cattle accusing him of being a thief.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.88,186,3,Morning,Marshes
event/d4207b0a,"Pip spoke to a black ox, confessing his actions.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.88,187,3,Morning,Marshes
event/49728b7f,"Pip continued towards the river, feeling cold and guilty.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,188,3,Morning,Marshes
event/b8eca651,"Pip looked up at the dripping object, feeling it was like a phantom devoting him to the Hulks.",CONTEMPLATION,CONTEMPLATION,,0.84,189,3,Morning,Marshes
event/47fb56ba,Pip got out upon the marshes.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,190,3,Morning,Marshes
event/d0ae8b33,"Pip felt as if gates, dikes, and banks were bursting at him through the mist.",CONTEMPLATION,CONTEMPLATION,,0.88,191,3,Morning,Marshes
event/267e7354,"Cattle came upon Pip with suddenness, staring and steaming.",CONTEMPLATION,CONTEMPLATION,,0.88,192,3,Morning,Marshes
event/1f436c35,A black ox with a white cravat fixed Pip with its eyes.,CONTEMPLATION,CONTEMPLATION,,0.88,193,3,Morning,Marshes
event/0364d0f1,"Pip blubbered out to the ox, 'I couldn’t help it, sir! It wasn’t for myself I took it!'",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.94,194,3,Morning,Marshes
event/56f2d5c7,Pip was getting on towards the river.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,195,3,Morning,Near the river
event/a18fb709,Pip found himself too far to the right and had to try back along the river-side.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,196,3,Morning,River-side
event/f2f64840,Pip ran towards the river with a pork pie.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,197,3,Mist,Near the river
event/7e399adb,Pip encountered a black ox with a white cravat.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.88,198,3,Mist,Field
event/ecf154db,"Pip blubbered out to the ox, 'I couldn’t help it, sir! It wasn’t for myself I took it!'",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.91,199,3,Mist,Field
event/ef5a5cd4,Pip made his way towards the Battery.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,200,3,Mist,Near the Battery
event/69d8c497,Pip remembered Joe telling him about having Larks at the Battery.,CONTEMPLATION,CONTEMPLATION,,0.88,201,3,Mist,Near the Battery
event/93bf7c95,Pip found himself too far to the right and had to try back along the river-side.,ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.91,202,3,Mist,River-side
event/2226e93b,Pip saw the man sitting before him.,ARRIVAL,ARRIVAL,,0.94,203,3,Mist,Near the Battery
event/b73e82fd,"I found myself at last too far to the right, and consequently had to try back along the river-side.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,204,3,Mist,River-side
event/81479268,"I saw the man sitting before me. His back was towards me, and he had his arms folded, and was nodding forward, heavy with sleep.",CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.94,205,3,Mist,Near the Battery
event/5fdba2d9,I went forward softly and touched him on the shoulder.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,206,3,Mist,Near the Battery
event/94a8b972,"He instantly jumped up, and it was not the same man, but another man!",CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.94,207,3,Mist,Near the Battery
event/db63413d,I went forward softly and touched him on the shoulder.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.84,208,3,Mist,Near the Battery
event/4bffe69a,"He instantly jumped up, and it was not the same man, but another man!",CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.9,209,3,Mist,Near the Battery
event/97e6b24d,"He swore an oath at me, made a hit at me, and then he ran into the mist.",CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,210,3,Mist,Near the Battery
event/248b9fb9,"I was soon at the Battery after that, and there was the right man, hugging himself and limping to and fro.",ARRIVAL,ARRIVAL,,0.88,211,3,Mist,Battery
event/3e0a4a93,I handed him the file and he laid it down on the grass.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.91,212,3,Mist,Battery
event/6cd9f3dc,I handed him the file and he laid it down on the grass.,ACTION_TENSION,ACTION_TENSION,,0.88,213,3,Mist,Grass
event/071bc62d,He was already handing mincemeat down his throat in the most curious manner.,ACTION_TENSION,ACTION_TENSION,,0.9,214,3,Mist,Grass
event/aad857c8,He left off to take some of the liquor.,ACTION_TENSION,ACTION_TENSION,,0.84,215,3,Mist,Grass
event/deb9ae43,He shivered all the while so violently.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,216,3,Mist,Grass
event/c8b4a76d,I think you have got the ague.,ADVICE_OFFERED,ADVICE_OFFERED,,0.84,217,3,Mist,Grass
event/7298dd23,I told him about the aguish and rheumatic conditions of the meshes.,ADVICE_OFFERED,ADVICE_OFFERED,,0.88,218,3,Mist,Meshes
event/b60fcb56,"He was gobbling mincemeat, meatbone, bread, cheese, and pork pie, all at once.",ACTION_TENSION,ACTION_TENSION,,0.9,219,3,Mist,Meshes
event/e7316ae6,He stared distrustfully at the mist all around us.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,220,3,Mist,Meshes
event/13f751d7,"He was gobbling mincemeat, meatbone, bread, cheese, and pork pie, all at once.",ACTION_TENSION,ACTION_TENSION,,0.88,221,3,Mist,Marsh
event/0c70a5d5,"He said, 'You’re not a deceiving imp? You brought no one with you?'",ANTICIPATION,ANTICIPATION,,0.94,222,3,Mist,Marsh
event/9fed7712,"I made bold to say, 'I am glad you enjoy it.'",CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.91,223,3,Mist,Marsh
event/fa386cb1,"I noticed a decided similarity between the dog’s way of eating, and the man’s.",COMPARISON_POINT,COMPARISON_POINT,,0.88,224,3,Mist,Marsh
event/a22a7f98,"The man ate the pie like a dog, taking strong sharp sudden bites and looking sideways as if in danger.",COMPARISON_POINT,COMPARISON_POINT,,0.84,225,3,Mist,Marsh
event/cd700b02,I timidly remarked about the man not leaving any pie for the young man.,CONTEMPLATION,CONTEMPLATION,,0.87,226,3,Mist,Marsh
event/8448f1fc,The man responded with a gruff laugh when reminded of the young man.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.84,227,3,Mist,Marsh
event/b0a91ccc,The man stopped eating and regarded Philip Pirrip with the keenest scrutiny and the greatest surprise.,CONTEMPLATION,CONTEMPLATION,,0.84,228,3,Mist,Marsh
event/94f3ffa0,The man held Philip Pirrip by the collar and stared at him.,ACTION_TENSION,ACTION_TENSION,,0.9,229,3,Mist,Marsh
event/16d8b8d8,Philip Pirrip explained about the man dressed like him with a hat and the same reason for wanting to borrow a file.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.87,230,3,Mist,Marsh
event/d46debd1,The man realized there was firing last night.,CONTEMPLATION,CONTEMPLATION,,0.84,231,3,Last night,Marsh
event/d198f90b,"The man described being alone on the flats, perishing of cold and want, hearing nothing but guns firing and voices calling.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.91,232,3,Night,The flats
event/f54633b3,A man alone on the flats hears guns firing and voices calling.,CONTEMPLATION,CONTEMPLATION,,0.88,233,3,Night,Flats
event/b238c03f,The man sees soldiers with red coats closing in around him.,ANTICIPATION,ANTICIPATION,,0.88,234,3,Night,Flats
event/ada68a87,The man hears his number called and is challenged.,ACTION_TENSION,ACTION_TENSION,,0.88,235,3,Night,Flats
event/f1b2eccf,The man hears the rattle of muskets and orders to make ready.,ACTION_TENSION,ACTION_TENSION,,0.88,236,3,Night,Flats
event/776b89dc,The man is laid hands on by soldiers.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.88,237,3,Night,Flats
event/c6e92f7a,The man sees a pursuing party coming up in order.,ANTICIPATION,ANTICIPATION,,0.88,238,3,Night,Flats
event/1b632698,The man sees the mist shake with the cannon after it was broad day.,CONTEMPLATION,CONTEMPLATION,,0.88,239,3,Day,Flats
event/89f157da,The man asks if another man had a badly bruised face.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.84,240,3,Day,Flats
event/f216ee83,Philip Pirrip recalls the man had a badly bruised face.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.84,241,3,Day,Flats
event/adf342eb,The man crams food into his jacket and asks for the file.,ACTION_TENSION,ACTION_TENSION,,0.84,242,3,Day,Flats
event/6b4da79a,Philip Pirrip indicates the direction the mist shrouded the other man.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.84,243,3,Day,Flats
event/37e3253d,The man cursed the iron on his sore leg and asked for the file.,ACTION_TENSION,ACTION_TENSION,,0.84,244,3,Day,Flats
event/b7f20e3c,I indicated in what direction the mist had shrouded the other man.,ACTION_TENSION,ACTION_TENSION,,0.78,245,3,Day,Flats
event/4af37055,"The man was down on the rank wet grass, filing at his iron like a madman.",ACTION_TENSION,ACTION_TENSION,,0.9,246,3,Day,Flats
event/5514faef,I was very much afraid of him again.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,247,3,Day,Flats
event/528db840,"I told him I must go, but he took no notice.",ACTION_TENSION,ACTION_TENSION,,0.84,248,3,Day,Flats
event/423c889f,"The last I saw of him, his head was bent over his knee and he was working hard at his fetter.",ACTION_TENSION,ACTION_TENSION,,0.9,249,3,Day,Flats
event/ecad97d2,"The last I heard of him, I stopped in the mist to listen, and the file was still going.",ACTION_TENSION,ACTION_TENSION,,0.84,250,3,Day,Flats
event/018d955f,Mrs. Joe was prodigiously busy in getting the house ready for the festivities of the day,ACTION_TENSION,ACTION_TENSION,,0.88,251,4,Day,House
event/6250b6b8,Joe had been put upon the kitchen doorstep to keep him out of the dust-pan,ACTION_TENSION,ACTION_TENSION,,0.88,252,4,Day,Kitchen doorstep
event/39c47d81,Mrs. Joe asked where Pip had been,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.9,253,4,Christmas,Kitchen doorstep
event/2d4028e1,Pip said he had been down to hear the Carols,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.9,254,4,Christmas,Kitchen doorstep
event/20912ec0,Mrs. Joe expressed that she might have been to hear the Carols if she weren't a blacksmith's wife,CONTEMPLATION,CONTEMPLATION,,0.84,255,4,Christmas,Kitchen doorstep
event/5e1314bf,Joe drew the back of his hand across his nose with a conciliatory air,ACTION_TENSION,ACTION_TENSION,,0.82,256,4,Christmas,Kitchen
event/a0afc49a,Joe secretly crossed his two forefingers and exhibited them to Pip as their token,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.94,257,4,Christmas,Kitchen
event/8c27be06,Joe drew the back of his hand across his nose with a conciliatory air,ACTION_TENSION,ACTION_TENSION,,0.88,258,4,Christmas,Kitchen
event/0409e489,Mrs. Joe darted a look at Joe,ACTION_TENSION,ACTION_TENSION,,0.94,259,4,Christmas,Kitchen
event/5eec38a3,Joe secretly crossed his two forefingers and exhibited them to Pip,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.91,260,4,Christmas,Kitchen
event/ba912384,Mrs. Joe cut off breakfast unceremoniously,ACTION_TENSION,ACTION_TENSION,,0.94,261,4,Morning,Home
event/44e3e997,Pip and Joe took gulps of milk and water with apologetic countenances,ACTION_TENSION,ACTION_TENSION,,0.91,262,4,Morning,Home
event/f3f9bb5f,Joe and Philip Pirrip had their slices served out as if they were two thousand troops on a forced march.,COMPARISON_POINT,COMPARISON_POINT,,0.88,263,4,Morning,Home
event/d2c403a4,Mrs. Joe put clean white curtains up and tacked a new flowered flounce across the wide chimney.,ACTION_TENSION,ACTION_TENSION,,0.91,264,4,Morning,Home
event/d30b5de3,Mrs. Joe uncovered the little state parlour across the passage.,ACTION_TENSION,ACTION_TENSION,,0.91,265,4,Morning,Home
event/7d0fa1ff,Joe and Philip Pirrip were going to church vicariously for Mrs. Joe.,ARRIVAL,ARRIVAL,,0.94,266,4,Morning,Church
event/a13caffe,Joe was more like a scarecrow in good circumstances in his holiday clothes.,COMPARISON_POINT,COMPARISON_POINT,,0.84,267,4,Morning,Church
event/a4f78c25,"My sister, having so much to do, was going to church vicariously, that is to say, Joe and I were going.",ARRIVAL,ARRIVAL,,0.94,268,4,Morning,Church
event/9e50aa0f,"Joe emerged from his room, when the blithe bells were going, the picture of misery, in a full suit of Sunday penitentials.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.88,269,4,When the blithe bells were going,Joe's room
event/1302742d,"I was always treated as if I had insisted on being born in opposition to the dictates of reason, religion, and morality, and against the dissuading arguments of my best friends.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.87,270,4,When the blithe bells were going,Joe's room
event/0102219e,"Even when I was taken to have a new suit of clothes, the tailor had orders to make them like a kind of Reformatory, and on no account to let me have the free use of my limbs.",ACTION_TENSION,ACTION_TENSION,,0.94,271,4,When the blithe bells were going,Tailor's shop
event/2b76a3f5,Joe and Philip Pirrip going to church,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,272,4,When the blithe bells were going,Church
event/1cfcb657,Philip Pirrip pondered whether the Church would shield him from the vengeance of the terrible young man,CONTEMPLATION,CONTEMPLATION,,0.94,273,4,When the blithe bells were going,Church
event/12bce4e6,Philip Pirrip conceived the idea to propose a private conference in the vestry,ANTICIPATION,ANTICIPATION,,0.91,274,4,Christmas Day,Church vestry
event/cb46296e,"Mr. Wopsle, Mr. Hubble, Mrs. Hubble, and Uncle Pumblechook were to dine with Joe and Philip Pirrip",ARRIVAL,ARRIVAL,,0.94,275,4,"Dinner hour, half-past one",Joe's home
event/5a864784,"Joe and Philip Pirrip got home and found the table laid, Mrs. Joe dressed, and the dinner dressing.",ARRIVAL,ARRIVAL,,0.88,276,4,Dinner hour,Home
event/c2fd9aa1,"Mr. Wopsle, Mr. and Mrs. Hubble, and Uncle Pumblechook arrived for dinner.",ARRIVAL,ARRIVAL,,0.94,277,4,Dinner hour,Home
event/001c593b,Mr. Wopsle expressed pride in his deep voice and his ability to read the clergyman into fits.,ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.91,278,4,Dinner hour,Dinner table
event/e16ae0a8,"Philip Pirrip opened the door to the company, pretending it was a habit.",ACTION_TENSION,ACTION_TENSION,,0.88,279,4,Dinner hour,Home
event/8e0659f8,Uncle Pumblechook presented Mrs. Joe with a bottle of sherry wine and a bottle of port wine.,ARRIVAL,ARRIVAL,,0.9,280,4,Christmas Day,Home
event/6b6bdd1d,Mrs. Joe replied to Uncle Pumblechook's gift.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.84,281,4,Christmas Day,Home
event/ce33c1d6,Uncle Pumblechook retorted to Mrs. Joe's acknowledgment.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.84,282,4,Christmas Day,Home
event/c1d1d7d9,We dined in the kitchen and adjourned to the parlour for nuts and fruits.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.91,283,4,Christmas Day,Kitchen to Parlour
event/be8f44fa,My sister was uncommonly lively in the company of Mrs. Hubble.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,284,4,Christmas Day,Kitchen to Parlour
event/ce1fabec,Mrs. Hubble held a conventionally juvenile position because she had married Mr. Hubble when she was much younger than he.,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.84,285,4,Christmas Day,Kitchen to Parlour
event/4fe0638c,"I remember Mr. Hubble as a tough, high-shouldered, stooping old man, of a sawdusty fragrance, with his legs extraordinarily wide apart.",CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.84,286,4,Christmas Day,Kitchen to Parlour
