:START_ID,:END_ID,:TYPE,strength
agent_the_baby/42b18164,event/db126ca0,AFFECTED_IN,1.0
agent_the_baby/21820bba,event/68da5a58,AFFECTED_IN,1.0
agent_the_baby/3e9bd660,event/803bfc83,AFFECTED_IN,1.0
agent_the_baby/fabed342,event/976b9554,AFFECTED_IN,1.0
agent_the_baby’s_next_successor/25c0fcdb,event/db126ca0,AFFECTED_IN,1.0
agent_the_baby’s_next_successor/21ac920b,event/68da5a58,AFFECTED_IN,1.0
agent_little_jane/908e40ef,event/4e2dbc4e,AFFECTED_IN,1.0
agent_little_jane/b7b463cd,event/f29d9669,AFFECTED_IN,1.0
agent_jane/5d0a5b0b,event/6010631f,AFFECTED_IN,1.0
agent_jane/67cc9dfe,event/6dee2c1e,AFFECTED_IN,1.0
agent_mr._drummle/d3f4e5f3,event/8b4522e5,AFFECTED_IN,1.0
agent_mr._drummle/0ef8cc86,event/b9b05cce,AFFECTED_IN,1.0
agent_mr._drummle/bb04ef48,event/26b6ddd4,AFFECTED_IN,1.0
agent_the_five_children/ec8fe946,event/5b8382d7,AFFECTED_IN,1.0
agent_little_joe/11f2903a,event/8d6108a1,AFFECTED_IN,1.0
agent_little_joe/24f06667,event/8a74ff98,AFFECTED_IN,1.0
agent_little_fanny/786ddcac,event/8d6108a1,AFFECTED_IN,1.0
agent_little_fanny/41456e13,event/8a74ff98,AFFECTED_IN,1.0
agent_sophia/fddb1fe6,event/d1fd2837,AFFECTED_IN,1.0
agent_old_gentleman/81d84d05,event/56fb17db,AFFECTED_IN,1.0
agent_startop's_mother/feba7959,event/41cd0fbe,AFFECTED_IN,1.0
agent_startop's_mother/3d5284ae,event/842b8c53,AFFECTED_IN,1.0
agent_the_aged_parent/f0f1a2d7,event/26bf7917,AFFECTED_IN,1.0
agent_the_aged_parent/e7479161,event/4c479017,AFFECTED_IN,1.0
agent_the_aged_parent/f2dca098,event/514363d8,AFFECTED_IN,1.0
agent_the_aged_parent/48c87319,event/a4746111,AFFECTED_IN,1.0
agent_the_aged_parent/2fdba24c,event/bce0b8b6,AFFECTED_IN,1.0
agent_the_aged_parent/de1ae98d,event/1d8513ec,AFFECTED_IN,1.0
agent_the_aged_parent/d70e8053,event/a0881557,AFFECTED_IN,1.0
agent_the_aged_parent/9e078876,event/9314c9e2,AFFECTED_IN,1.0
agent_the_aged/da168ddc,event/5e308984,AFFECTED_IN,1.0
agent_the_aged/9ecafee7,event/9726e2f6,AFFECTED_IN,0.5
agent_the_aged/ec693b9a,event/5ee340b3,AFFECTED_IN,1.0
agent_the_aged/d39240b4,event/a28d3156,AFFECTED_IN,1.0
agent_the_aged/78fa4694,event/3d398a55,AFFECTED_IN,1.0
agent_the_aged/03aae74e,event/948ddd30,AFFECTED_IN,1.0
agent_the_aged/af13d2dd,event/23005bbe,AFFECTED_IN,1.0
agent_the_aged/7d206752,event/e1bec15a,AFFECTED_IN,1.0
agent_the_aged/0fbc3b7d,event/f4cb7d50,AFFECTED_IN,0.5
agent_the_aged/7ea942ef,event/efe6e582,AFFECTED_IN,1.0
agent_the_aged/7fbc340f,event/08d5edd8,AFFECTED_IN,1.0
agent_philip_pirrip's_guardian/b51fa0d1,event/f6514b4e,AFFECTED_IN,1.0
agent_bentley_drummle/712af12e,event/e7a5bef4,AFFECTED_IN,1.0
agent_bentley_drummle/447a6dee,event/ae8c641e,AFFECTED_IN,1.0
agent_bentley_drummle/258b78fe,event/fd7523ae,AFFECTED_IN,1.0
agent_bentley_drummle/1f2fb93d,event/305f5ccd,AFFECTED_IN,1.0
agent_bentley_drummle/a18e640b,event/efe79ed3,AFFECTED_IN,1.0
agent_bentley_drummle/60ae6c4d,event/ea122498,AFFECTED_IN,1.0
agent_bentley_drummle/4ed10706,event/f7de6e2c,AFFECTED_IN,1.0
agent_bentley_drummle/2447bd3d,event/c1856ec7,AFFECTED_IN,1.0
agent_bentley_drummle/c9bbefa1,event/7aa8dada,AFFECTED_IN,1.0
agent_bentley_drummle/ddb6f3fd,event/20e2fef4,AFFECTED_IN,1.0
agent_bentley_drummle/a07d6f91,event/96eec18d,AFFECTED_IN,1.0
agent_bentley_drummle/f4262446,event/a4dc8539,AFFECTED_IN,1.0
agent_bentley_drummle/f73224a6,event/c2633989,AFFECTED_IN,1.0
agent_bentley_drummle/24e7e6b5,event/d8023b90,AFFECTED_IN,1.0
agent_bentley_drummle/66e223c5,event/4a6d6547,AFFECTED_IN,1.0
agent_housekeeper/6c65df0d,event/48885b61,AFFECTED_IN,1.0
agent_housekeeper/2649a4ea,event/eaf5ef30,AFFECTED_IN,1.0
agent_guardian/4f32244e,event/338f99f5,AFFECTED_IN,1.0
agent_guardian/9831be07,event/b01b7ded,AFFECTED_IN,1.0
agent_guardian/751b3367,event/eaf5ef30,AFFECTED_IN,1.0
agent_guardian/8fa65563,event/b6ff62c9,AFFECTED_IN,1.0
agent_boy_in_boots/ac15e8e0,event/787ae540,AFFECTED_IN,1.0
agent_boy_in_boots/d93bfd44,event/dca8a759,AFFECTED_IN,1.0
agent_choleric_gentleman/ad87f03e,event/00314614,AFFECTED_IN,1.0
agent_convicts/e3018dd5,event/004a7523,AFFECTED_IN,1.0
agent_convict_crew/da3ee71f,event/9b89235f,AFFECTED_IN,1.0
agent_jaggers/6a1685c7,event/eccbc692,AFFECTED_IN,1.0
agent_jaggers/f9fda06d,event/12d9e8b9,AFFECTED_IN,1.0
agent_jaggers/c32819c1,event/857a6dc5,AFFECTED_IN,1.0
agent_jaggers/525c429a,event/9e1cf57c,AFFECTED_IN,1.0
agent_jaggers/30c1b979,event/d87a5378,AFFECTED_IN,1.0
agent_jaggers/f3309fe7,event/8bcd17e0,AFFECTED_IN,1.0
agent_trabb's_boy/a80aee97,event/c47d268e,AFFECTED_IN,1.0
agent_the_avenger/ff91e440,event/9e27c929,AFFECTED_IN,1.0
agent_the_avenger/020befd5,event/fe308826,AFFECTED_IN,1.0
agent_the_avenger/9b409b64,event/3f713d12,AFFECTED_IN,1.0
agent_the_avenger/998b0e09,event/6c65bc85,AFFECTED_IN,1.0
agent_the_avenger/63aeda06,event/c61b8d46,AFFECTED_IN,1.0
agent_the_avenger/a13d6a69,event/d43879c4,AFFECTED_IN,1.0
agent_the_avenger/68a630e1,event/da863e6a,AFFECTED_IN,1.0
agent_clara/1fa9e63e,event/23f52f44,AFFECTED_IN,1.0
agent_clara/e304f48a,event/383ec0bc,AFFECTED_IN,0.5
agent_clara/995a1823,event/ff13becd,AFFECTED_IN,1.0
agent_clara's_father/5934c420,event/492016c3,AFFECTED_IN,1.0
agent_clara's_father/567c3733,event/3880804d,AFFECTED_IN,0.5
agent_shade/f0b3d5f4,event/400bc6bf,AFFECTED_IN,1.0
agent_the_shade/b9b70d29,event/b9fd1635,AFFECTED_IN,1.0
agent_the_queen_of_denmark/427a96bb,event/dd64b895,AFFECTED_IN,1.0
agent_undecided_prince/21da5717,event/d3bea6a7,AFFECTED_IN,1.0
agent_unnamed_player/988c8128,event/9f59db04,AFFECTED_IN,1.0
agent_gravedigger/7912fbfb,event/ae33567d,AFFECTED_IN,1.0
agent_unnamed_actor/e69761e3,event/748359f5,AFFECTED_IN,1.0
agent_unnamed_companions/01124fc0,event/8c0224b4,AFFECTED_IN,1.0
agent_turnkey/66d9f263,event/e9fcdb97,AFFECTED_IN,1.0
agent_john_wemmick/222dcbdb,event/80c139f8,AFFECTED_IN,1.0
agent_john_wemmick/8c6a63ff,event/29b6a6c3,AFFECTED_IN,1.0
agent_john_wemmick/ad0a8f48,event/0e269d5c,AFFECTED_IN,1.0
agent_john_wemmick/2b913eea,event/f7462812,AFFECTED_IN,1.0
agent_john_wemmick/55dfcc0b,event/2c4eff8b,AFFECTED_IN,1.0
agent_john_wemmick/bc08729c,event/486f83cb,AFFECTED_IN,1.0
agent_john_wemmick/d4ef5f17,event/55c5a319,AFFECTED_IN,1.0
agent_john_wemmick/98fd3415,event/0b60a41a,AFFECTED_IN,1.0
agent_john_wemmick/602a60da,event/a4eceea8,AFFECTED_IN,1.0
agent_john_wemmick/d18f087e,event/0d9aa8c5,AFFECTED_IN,1.0
agent_john_wemmick/3b389470,event/4e0029c7,AFFECTED_IN,1.0
agent_john_wemmick/55d84ffb,event/a30cf3e6,AFFECTED_IN,1.0
agent_john_wemmick/73c6400d,event/fc8c03f3,AFFECTED_IN,1.0
agent_waiter/ea2c6e7e,event/e13920c9,AFFECTED_IN,1.0
agent_waiter/87906fc0,event/99a2f867,AFFECTED_IN,1.0
agent_ostler/0ff7d65c,event/e13920c9,AFFECTED_IN,1.0
agent_chambermaid/c792a700,event/e13920c9,AFFECTED_IN,1.0
agent_mrs._j._gargery/1a81cbd5,event/bc501fe4,AFFECTED_IN,1.0
agent_sister/fe0c30ce,event/8806b5a2,AFFECTED_IN,1.0
agent_sister/f6b8e6d8,event/3ba70cb9,AFFECTED_IN,1.0
agent_jolly_bargemen/c9e6d0c6,event/d8ed6bab,AFFECTED_IN,1.0
agent_mr._gargery/51525233,event/125e899a,AFFECTED_IN,1.0
agent_mr._gargery/ca42a596,event/97db0e73,AFFECTED_IN,1.0
agent_mr._gargery/09a3bc16,event/33f35541,AFFECTED_IN,1.0
agent_old_man/8e2898dc,event/81c9ac2a,AFFECTED_IN,1.0
agent_old_man/94e192af,event/b979edf7,AFFECTED_IN,1.0
agent_miss_skiffins/d587a28d,event/efe6e582,AFFECTED_IN,1.0
agent_miss_skiffins/367a51ac,event/fd38024f,AFFECTED_IN,1.0
agent_miss_skiffins/79acf6fc,event/e630acaa,AFFECTED_IN,1.0
agent_miss_skiffins/8c03efc3,event/c9f6e575,AFFECTED_IN,0.5
agent_miss_skiffins/fa1dcec5,event/9c9ff998,AFFECTED_IN,0.5
agent_miss_skiffins/f87ee9e6,event/169d9bc8,AFFECTED_IN,0.5
agent_skiffins/a178ce95,event/bf29ae81,AFFECTED_IN,1.0
agent_the_brandleys/13ce3e56,event/cf693c92,AFFECTED_IN,1.0
agent_unnamed_stranger/c6c84665,event/4382acda,AFFECTED_IN,1.0
agent_unnamed_stranger/74793335,event/9fc17a60,AFFECTED_IN,1.0
agent_unnamed_stranger/93b99f25,event/6aa3802f,AFFECTED_IN,1.0
agent_unnamed_stranger/eb0b5d44,event/83b45980,AFFECTED_IN,1.0
agent_unnamed_character/2b4e2578,event/63afe28b,AFFECTED_IN,1.0
agent_unnamed_character/dbd2825c,event/2f06bfb1,AFFECTED_IN,1.0
agent_unnamed_character/1e7214b8,event/edd7d4d3,AFFECTED_IN,1.0
agent_unnamed_character/e09ede2e,event/302983fa,AFFECTED_IN,1.0
agent_unnamed_character/ba6b401e,event/a0a15008,AFFECTED_IN,1.0
agent_unnamed_character/4561f137,event/ba8dfa50,AFFECTED_IN,0.5
agent_unnamed_character/cb89da32,event/cf137329,AFFECTED_IN,1.0
agent_unnamed_character/7128d99b,event/6aa205b4,AFFECTED_IN,1.0
agent_unnamed_character/aa12ac7a,event/aacccdf9,AFFECTED_IN,1.0
agent_unnamed_character/a9e1363a,event/acca389d,AFFECTED_IN,1.0
agent_unnamed_character/ffa03cd7,event/7041b5fd,AFFECTED_IN,1.0
agent_unnamed_character/4eddba51,event/8d877f78,AFFECTED_IN,1.0
agent_unnamed_character/3a5ec380,event/4950c1d3,AFFECTED_IN,1.0
agent_unnamed_character/bdca4195,event/f2e2a99d,AFFECTED_IN,1.0
agent_unnamed_character/1081720d,event/78fc6a44,AFFECTED_IN,1.0
agent_unnamed_character/af33e614,event/c1eb37d0,AFFECTED_IN,1.0
agent_unnamed_character/897e21a6,event/9d2ec45f,AFFECTED_IN,1.0
agent_unnamed_character/9cb2ebda,event/6d20ee91,AFFECTED_IN,1.0
agent_unnamed_character/5127adc2,event/427487f4,AFFECTED_IN,1.0
agent_unnamed_character/6c466164,event/39625369,AFFECTED_IN,1.0
agent_unnamed_speaker/141c0d29,event/4ed9975d,AFFECTED_IN,1.0
agent_unnamed_speaker/00277b4e,event/cdf42b95,AFFECTED_IN,1.0
agent_unnamed_speaker/26cb9d01,event/25f79e01,AFFECTED_IN,1.0
agent_unnamed_speaker/6e9c20d4,event/26478dcb,AFFECTED_IN,1.0
agent_unnamed_speaker/76ae7bd8,event/6d79d160,AFFECTED_IN,1.0
agent_unnamed_speaker/314f5b7c,event/77cb9480,AFFECTED_IN,1.0
agent_unnamed_person/049611e8,event/a201eed8,AFFECTED_IN,1.0
agent_unnamed_person/4d438a40,event/fc5b5294,AFFECTED_IN,1.0
agent_unnamed_person/aaeaddda,event/7904cb39,AFFECTED_IN,1.0
agent_unnamed_person/ede153dc,event/17b76119,AFFECTED_IN,1.0
agent_watchman/3ca6897c,event/fc631c5c,AFFECTED_IN,1.0
agent_old_woman/6e9e79ec,event/91c7a4cc,AFFECTED_IN,1.0
agent_niece/134cdfc7,event/91c7a4cc,AFFECTED_IN,1.0
agent_uncle/606f30f7,event/c960294a,AFFECTED_IN,1.0
agent_uncle/5038847a,event/cb26b6d9,AFFECTED_IN,1.0
agent_unnamed_prisoner/aaad1abd,event/c636f2bb,AFFECTED_IN,1.0
agent_unnamed_prisoner/8aa6349a,event/c2a7f54c,AFFECTED_IN,1.0
agent_provis/43133c79,event/63fd39a6,AFFECTED_IN,1.0
agent_provis/a365309a,event/d70f3ae7,AFFECTED_IN,1.0
agent_provis/b044eae6,event/756116f8,AFFECTED_IN,1.0
agent_provis/4c02fa55,event/66ec9fc3,AFFECTED_IN,1.0
agent_provis/979aee63,event/6d7782e4,AFFECTED_IN,1.0
agent_provis/c87737b6,event/66ebcec0,AFFECTED_IN,1.0
agent_provis/a515af3e,event/a87fabff,AFFECTED_IN,0.5
agent_provis/9d07a97c,event/bb08105c,AFFECTED_IN,1.0
agent_provis/8f35f951,event/69b13df5,AFFECTED_IN,1.0
agent_provis/05fb138c,event/aaf4c55e,AFFECTED_IN,1.0
agent_provis/050cc437,event/6aee3fb1,AFFECTED_IN,1.0
agent_provis/6c8a59ef,event/95269499,AFFECTED_IN,1.0
agent_provis/9398c542,event/c0b3bf15,AFFECTED_IN,1.0
agent_pip's_comrade/63827a60,event/5b759025,AFFECTED_IN,1.0
agent_rich_lady/b98f6103,event/1bb591ce,AFFECTED_IN,1.0
agent_arthur/2a6449f4,event/70e63b70,AFFECTED_IN,1.0
agent_arthur/b26b1f22,event/639f9a28,AFFECTED_IN,1.0
agent_arthur/6f5eb6d4,event/549aadaf,AFFECTED_IN,1.0
agent_arthur/b7301dbf,event/70a033f4,AFFECTED_IN,1.0
agent_compeyson’s_wife/98a05610,event/c1aa604c,AFFECTED_IN,1.0
agent_compeyson’s_wife/90d09b2a,event/8a35a718,AFFECTED_IN,1.0
agent_sally/2996a614,event/695530f1,AFFECTED_IN,1.0
agent_magwitch/4dab1b2e,event/8a35a718,AFFECTED_IN,1.0
agent_magwitch/bd76c50c,event/739928f8,AFFECTED_IN,1.0
agent_compeyson/da2e6f3f,event/c8b86990,AFFECTED_IN,1.0
agent_compeyson/a7064800,event/b5a8ea09,AFFECTED_IN,1.0
agent_compeyson/e4b9db1d,event/12f751aa,AFFECTED_IN,1.0
agent_compeyson/f4afd383,event/471bc975,AFFECTED_IN,1.0
agent_compeyson/c2691325,event/0bfac822,AFFECTED_IN,1.0
agent_compeyson/cc442934,event/5a4c5631,AFFECTED_IN,1.0
agent_compeyson/72b9830c,event/fe45825c,AFFECTED_IN,1.0
agent_compeyson/8af96c0e,event/049e8225,AFFECTED_IN,1.0
agent_compeyson/403b0846,event/23d39097,AFFECTED_IN,1.0
agent_mr._matthew_pocket/c90ee0a0,event/83af2b55,AFFECTED_IN,1.0
agent_mr._matthew_pocket/bb5dddc8,event/b8b84dcf,AFFECTED_IN,1.0
agent_mr._matthew_pocket/ca49c303,event/56f260c5,AFFECTED_IN,1.0
agent_mr._matthew_pocket/afaa2745,event/4621f68a,AFFECTED_IN,1.0
agent_mr._matthew_pocket/69558cb8,event/e65f832a,AFFECTED_IN,1.0
agent_matthew_pocket/2682d20a,event/09c098ce,AFFECTED_IN,1.0
agent_night-porter/c0781bf3,event/872c507b,AFFECTED_IN,1.0
agent_aged_p./1b3886d4,event/56adcedc,AFFECTED_IN,1.0
agent_mr._herbert/6fbc1c58,event/93aff2aa,AFFECTED_IN,1.0
agent_mr._herbert/b5da2a3f,event/64f63ea5,AFFECTED_IN,1.0
agent_mr._herbert/f4e1f3d4,event/b3f008c9,AFFECTED_IN,1.0
agent_unnamed_advisor/b439e650,event/af6b6583,AFFECTED_IN,1.0
agent_clara_barley/510c2241,event/cc386421,AFFECTED_IN,1.0
agent_clara_barley/7a205658,event/cffb77da,AFFECTED_IN,1.0
agent_clara_barley/ee054366,event/0e91f98a,AFFECTED_IN,1.0
agent_clara_barley/db0e2325,event/f5aee9cb,AFFECTED_IN,0.5
agent_clara_barley/efe62291,event/c3de152d,AFFECTED_IN,1.0
agent_clara_barley/cc166e58,event/5b83c6e5,AFFECTED_IN,1.0
agent_tom/247bbef2,event/805d12ba,AFFECTED_IN,1.0
agent_jack/54bc61fb,event/805d12ba,AFFECTED_IN,1.0
agent_richard/1726462a,event/805d12ba,AFFECTED_IN,1.0
agent_aged_parent/e2bb47c4,event/fa08a64f,AFFECTED_IN,1.0
agent_aged_parent/6ddde7f9,event/69d985eb,AFFECTED_IN,1.0
agent_john/d96c5485,event/217fc05d,AFFECTED_IN,1.0
agent_mr._barley/5f2de869,event/12ce286f,AFFECTED_IN,1.0
agent_two_other_swabs/eef86c34,event/1045110d,AFFECTED_IN,1.0
agent_swabs/c50b9245,event/d9c8830a,AFFECTED_IN,1.0
agent_swabs/5d64b32a,event/e9d8f6f3,AFFECTED_IN,1.0
agent_boatswain/64ea7f6b,event/37314b4f,AFFECTED_IN,1.0
agent_wopsle/e3e13f07,event/dfe96bce,AFFECTED_IN,1.0
agent_mrs._bentley_drummle/6afc91df,event/3d1884a6,AFFECTED_IN,1.0
agent_molly/5feebc21,event/44ad01c3,AFFECTED_IN,1.0
agent_estella's_mother/63243a68,event/f0a69acc,AFFECTED_IN,1.0
agent_unnamed_female_character/836ae32d,event/9ee6081c,AFFECTED_IN,1.0
agent_gruffandgrim/108ccfeb,event/86498dbd,AFFECTED_IN,1.0
agent_gruffandgrim/6db2c00f,event/abdee8f5,AFFECTED_IN,0.5
agent_victim/9ac5a0e2,event/1b05c7fc,AFFECTED_IN,1.0
agent_unnamed_listener/20a9ea87,event/1df1b130,AFFECTED_IN,1.0
agent_unnamed_listener/e7b73153,event/0bfbb919,AFFECTED_IN,1.0
agent_unnamed_listener/57f829bf,event/2735e417,AFFECTED_IN,1.0
agent_unnamed_listener/58d39e75,event/8cba2d0f,AFFECTED_IN,1.0
agent_unnamed_character_2/d6e30810,event/8704bc31,AFFECTED_IN,1.0
agent_estella's_father/eaefb419,event/444b1375,AFFECTED_IN,1.0
agent_estella's_children/b8eda079,event/16e42073,AFFECTED_IN,1.0
agent_estella's_children/50f1cdc6,event/855cf3c0,AFFECTED_IN,0.5
agent_estella’s_children/20f8b184,event/7c33ac9d,AFFECTED_IN,1.0
agent_unnamed_antagonist/a72814ec,event/078b6498,AFFECTED_IN,1.0
agent_unnamed_antagonist/f7832210,event/14698ec2,AFFECTED_IN,1.0
agent_unnamed_antagonist/eddb5c72,event/3e1e49f4,AFFECTED_IN,1.0
agent_unnamed_female/4a578092,event/bab8717d,AFFECTED_IN,1.0
agent_trabb’s_boy/afee4bbe,event/056c7c8f,AFFECTED_IN,1.0
agent_trabb’s_boy/ffc14319,event/3185567e,AFFECTED_IN,1.0
agent_trabb’s_boy/69c22da9,event/0d84f95d,AFFECTED_IN,1.0
agent_prisoner/4687da7f,event/c87300f4,AFFECTED_IN,1.0
agent_prisoner/dd716ca1,event/47518c2d,AFFECTED_IN,1.0
agent_prisoner/69518b76,event/b2a1c025,AFFECTED_IN,1.0
agent_prisoner/c86440c8,event/a51c72d7,AFFECTED_IN,1.0
agent_shrinking_sitter/d3d59323,event/84237d59,AFFECTED_IN,1.0
agent_unnamed_sitter/64da132d,event/ada3d1e4,AFFECTED_IN,1.0
agent_judge/0dc95aaa,event/94462eba,AFFECTED_IN,1.0
agent_judge/2b7a59eb,event/95c608dd,AFFECTED_IN,1.0
agent_judge/48bd8b41,event/25804c27,AFFECTED_IN,1.0
agent_jury/8da5657b,event/94462eba,AFFECTED_IN,1.0
agent_two-and-thirty_men_and_women/d8a61140,event/95c608dd,AFFECTED_IN,1.0
agent_two-and-thirty_men_and_women/72031dd7,event/25804c27,AFFECTED_IN,1.0
agent_two-and-thirty/2bef154e,event/e1b5e176,AFFECTED_IN,1.0
agent_unnamed_offender/ef1c30d9,event/8904de29,AFFECTED_IN,1.0
agent_unnamed_offender/3dca0515,event/9e63f21c,AFFECTED_IN,1.0
agent_unnamed_offender/abbea8aa,event/43d5d809,AFFECTED_IN,1.0
agent_the_condemned_individuals/d52cbea9,event/406cc065,AFFECTED_IN,1.0
agent_unnamed_condemned_individual/e43ad4a7,event/b838b1e8,AFFECTED_IN,1.0
agent_unnamed_condemned_individual/42130d97,event/b19f5777,AFFECTED_IN,1.0
agent_officer/9761ca38,event/54b978ea,AFFECTED_IN,1.0
agent_governor_of_the_prison/672e466d,event/42385b6b,AFFECTED_IN,1.0
agent_two_men/602b724b,event/3eb3a02f,AFFECTED_IN,1.0
agent_two_men/12389fd3,event/69e507bb,AFFECTED_IN,0.5
agent_unspecified_people/f95c5522,event/ee3f827f,AFFECTED_IN,1.0
agent_unspecified_people/6f2687ce,event/1de7382f,AFFECTED_IN,1.0
agent_pumblechook/742983ac,event/c29ec8af,AFFECTED_IN,1.0
agent_pumblechook/b9de7191,event/d230664a,AFFECTED_IN,1.0
agent_william/93138e39,event/423e6315,AFFECTED_IN,1.0
agent_william/da13985b,event/26ae2434,AFFECTED_IN,1.0
agent_william/b1677005,event/34d824e0,AFFECTED_IN,0.5
agent_landlord/8c190de1,event/99a2f867,AFFECTED_IN,1.0
agent_squires_of_the_boar/fe259c4f,event/26ae2434,AFFECTED_IN,1.0
agent_squires_of_the_boar/1584722c,event/34d824e0,AFFECTED_IN,0.5
agent_select_group/9ada47fa,event/12584551,AFFECTED_IN,1.0
agent_select_group/1d3160cd,event/e8ab943c,AFFECTED_IN,0.5
agent_georgiana/6ec99d34,event/f375745f,AFFECTED_IN,1.0
agent_estella's_husband/85a852e4,event/635934ac,AFFECTED_IN,1.0
agent_estella's_husband/69f6734b,event/1416e6a0,AFFECTED_IN,0.5
agent_estella's_husband/83b78ad3,event/51e01c92,AFFECTED_IN,0.5
agent_estella's_husband/46c81c8c,event/1fbce42f,AFFECTED_IN,0.5
agent_solitary_figure/41e7a582,event/22fbf8d8,AFFECTED_IN,1.0
agent_project_gutenberg_literary_archive_foundation/767f4992,event/0c4aebdb,AFFECTED_IN,1.0
agent_project_gutenberg_literary_archive_foundation/bede1209,event/d31bd1e5,AFFECTED_IN,0.5
agent_project_gutenberg_literary_archive_foundation/9d55993d,event/53977814,AFFECTED_IN,0.5
agent_project_gutenberg_literary_archive_foundation/3ad24ff4,event/00dd4bb7,AFFECTED_IN,0.5
